DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
9500101	9010101	9500101	9500101	9500101	9500101	9500101	9491229	0950-01-01	0901-01-01	0950-01-01	0950-01-01	0950-01-01	0950-01-01	0950-01-01	0949-12-29	9500101	10	950	1	1	1	1	1	1	1	1	4	-32188060800	0950-01-01	January 1st, 0950	01 JAN 0950	Tenth	0950-01-01	First	First	First	January	001	1st	First Thursday	Thursday	S1	T1	Q1	Jan	1st Thu	Thu	0950-S1	0950-T1	0950-Q1	0950-01 (Jan)	0950-001	0950-First Semester	0950-First Trimester	0950-First Quarter	0950-01 (January)	0949-W01	0949-W-4	Weekday
9500201	9010101	9500101	9500101	9500101	9500101	9500201	9500126	0950-02-01	0901-01-01	0950-01-01	0950-01-01	0950-01-01	0950-01-01	0950-02-01	0950-01-26	9500201	10	950	1	1	1	2	5	32	1	1	7	-32185382400	0950-02-01	February 1st, 0950	01 FEB 0950	Tenth	0950-01-01	First	First	First	February	032	1st	First Sunday	Sunday	S1	T1	Q1	Feb	1st Sun	Sun	0950-S1	0950-T1	0950-Q1	0950-02 (Feb)	0950-032	0950-First Semester	0950-First Trimester	0950-First Quarter	0950-02 (February)	0950-W05	0950-W-7	Weekend
9500301	9010101	9500101	9500101	9500101	9500101	9500301	9500223	0950-03-01	0901-01-01	0950-01-01	0950-01-01	0950-01-01	0950-01-01	0950-03-01	0950-02-23	9500301	10	950	1	1	1	3	9	60	1	1	7	-32182963200	0950-03-01	March 1st, 0950	01 MAR 0950	Tenth	0950-01-01	First	First	First	March	060	1st	First Sunday	Sunday	S1	T1	Q1	Mar	1st Sun	Sun	0950-S1	0950-T1	0950-Q1	0950-03 (Mar)	0950-060	0950-First Semester	0950-First Trimester	0950-First Quarter	0950-03 (March)	0950-W09	0950-W-7	Weekend
9500401	9010101	9500101	9500101	9500101	9500401	9500401	9500330	0950-04-01	0901-01-01	0950-01-01	0950-01-01	0950-01-01	0950-04-01	0950-04-01	0950-03-30	9500401	10	950	1	1	2	4	14	91	1	1	3	-32180284800	0950-04-01	April 1st, 0950	01 APR 0950	Tenth	0950-01-01	First	First	Second	April	091	1st	First Wednesday	Wednesday	S1	T1	Q2	Apr	1st Wed	Wed	0950-S1	0950-T1	0950-Q2	0950-04 (Apr)	0950-091	0950-First Semester	0950-First Trimester	0950-Second Quarter	0950-04 (April)	0950-W14	0950-W-3	Weekday
9500501	9010101	9500101	9500101	9500501	9500401	9500501	9500427	0950-05-01	0901-01-01	0950-01-01	0950-01-01	0950-05-01	0950-04-01	0950-05-01	0950-04-27	9500501	10	950	1	2	2	5	18	121	1	1	5	-32177692800	0950-05-01	May 1st, 0950	01 MAY 0950	Tenth	0950-01-01	First	Second	Second	May	121	1st	First Friday	Friday	S1	T1	Q2	May	1st Fri	Fri	0950-S1	0950-T1	0950-Q2	0950-05 (May)	0950-121	0950-First Semester	0950-Second Trimester	0950-Second Quarter	0950-05 (May)	0950-W18	0950-W-5	Weekday
9500601	9010101	9500101	9500101	9500501	9500401	9500601	9500601	0950-06-01	0901-01-01	0950-01-01	0950-01-01	0950-05-01	0950-04-01	0950-06-01	0950-06-01	9500601	10	950	1	2	2	6	23	152	1	1	1	-32175014400	0950-06-01	June 1st, 0950	01 JUN 0950	Tenth	0950-01-01	First	Second	Second	June	152	1st	First Monday	Monday	S1	T1	Q2	Jun	1st Mon	Mon	0950-S1	0950-T1	0950-Q2	0950-06 (Jun)	0950-152	0950-First Semester	0950-Second Trimester	0950-Second Quarter	0950-06 (June)	0950-W23	0950-W-1	Weekday
9500701	9010101	9500101	9500701	9500501	9500601	9500701	9500629	0950-07-01	0901-01-01	0950-01-01	0950-07-01	0950-05-01	0950-06-01	0950-07-01	0950-06-29	9500701	10	950	2	2	3	7	27	182	1	1	3	-32172422400	0950-07-01	July 1st, 0950	01 JUL 0950	Tenth	0950-01-01	Second	Second	Third	July	182	1st	First Wednesday	Wednesday	S2	T2	Q3	Jul	1st Wed	Wed	0950-S2	0950-T2	0950-Q3	0950-07 (Jul)	0950-182	0950-Second Semester	0950-Second Trimester	0950-Third Quarter	0950-07 (July)	0950-W27	0950-W-3	Weekday
9500801	9010101	9500101	9500701	9500501	9500601	9500801	9500727	0950-08-01	0901-01-01	0950-01-01	0950-07-01	0950-05-01	0950-06-01	0950-08-01	0950-07-27	9500801	10	950	2	2	3	8	31	213	1	1	6	-32169744000	0950-08-01	August 1st, 0950	01 AUG 0950	Tenth	0950-01-01	Second	Second	Third	August	213	1st	First Saturday	Saturday	S2	T2	Q3	Aug	1st Sat	Sat	0950-S2	0950-T2	0950-Q3	0950-08 (Aug)	0950-213	0950-Second Semester	0950-Second Trimester	0950-Third Quarter	0950-08 (August)	0950-W31	0950-W-6	Weekend
9500901	9010101	9500101	9500701	9500901	9500601	9500901	9500831	0950-09-01	0901-01-01	0950-01-01	0950-07-01	0950-09-01	0950-06-01	0950-09-01	0950-08-31	9500901	10	950	2	3	3	9	36	244	1	1	2	-32167065600	0950-09-01	September 1st, 0950	01 SEP 0950	Tenth	0950-01-01	Second	Third	Third	September	244	1st	First Tuesday	Tuesday	S2	T2	Q3	Sep	1st Tue	Tue	0950-S2	0950-T2	0950-Q3	0950-09 (Sep)	0950-244	0950-Second Semester	0950-Third Trimester	0950-Third Quarter	0950-09 (September)	0950-W36	0950-W-2	Weekday
9501001	9010101	9500101	9500701	9500901	9501001	9501001	9500928	0950-10-01	0901-01-01	0950-01-01	0950-07-01	0950-09-01	0950-10-01	0950-10-01	0950-09-28	9501001	10	950	2	3	4	10	40	274	1	1	4	-32164473600	0950-10-01	October 1st, 0950	01 OCT 0950	Tenth	0950-01-01	Second	Third	Forth	October	274	1st	First Thursday	Thursday	S2	T2	Q4	Oct	1st Thu	Thu	0950-S2	0950-T2	0950-Q4	0950-10 (Oct)	0950-274	0950-Second Semester	0950-Third Trimester	0950-Forth Quarter	0950-10 (October)	0950-W40	0950-W-4	Weekday
