Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0959-01-01	9590101	9590101	0959-01-01	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-W01	Monday	001	01
0959-01-02	9590102	9590102	0959-01-02	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-W01	Tuesday	002	02
0959-01-03	9590103	9590103	0959-01-03	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-W01	Wednesday	003	03
0959-01-04	9590104	9590104	0959-01-04	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-W01	Thursday	004	04
0959-01-05	9590105	9590105	0959-01-05	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-W01	Friday	005	05
0959-01-06	9590106	9590106	0959-01-06	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-W01	Saturday	006	06
0959-01-07	9590107	9590107	0959-01-07	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-W01	Sunday	007	07
0959-01-08	9590108	9590108	0959-01-08	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-08	9590108	2	0959-W02	Monday	008	08
0959-01-09	9590109	9590109	0959-01-09	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-08	9590108	2	0959-W02	Tuesday	009	09
0959-01-10	9590110	9590110	0959-01-10	0901-01-01	9010101	10	10th	0959-01-01	9590101	959	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-01	9590101	1	0959-01-01	0959-01-08	9590108	2	0959-W02	Wednesday	010	10
