Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0980-01-01	9800101	9800101	0980-01-01	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0979-12-27	9791227	52	0979-W52	Saturday	001	01
0980-01-02	9800102	9800102	0980-01-02	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0979-12-27	9791227	52	0979-W52	Sunday	002	02
0980-01-03	9800103	9800103	0980-01-03	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-03	9800103	1	0980-W01	Monday	003	03
0980-01-04	9800104	9800104	0980-01-04	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-03	9800103	1	0980-W01	Tuesday	004	04
0980-01-05	9800105	9800105	0980-01-05	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-03	9800103	1	0980-W01	Wednesday	005	05
0980-01-06	9800106	9800106	0980-01-06	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-03	9800103	1	0980-W01	Thursday	006	06
0980-01-07	9800107	9800107	0980-01-07	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-03	9800103	1	0980-W01	Friday	007	07
0980-01-08	9800108	9800108	0980-01-08	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-03	9800103	1	0980-W01	Saturday	008	08
0980-01-09	9800109	9800109	0980-01-09	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-03	9800103	1	0980-W01	Sunday	009	09
0980-01-10	9800110	9800110	0980-01-10	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-10	9800110	2	0980-W02	Monday	010	10
0980-01-11	9800111	9800111	0980-01-11	0901-01-01	9010101	10	10th	0980-01-01	9800101	980	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-01	9800101	1	0980-01-01	0980-01-10	9800110	2	0980-W02	Tuesday	011	11
