Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0967-01-01	9670101	9670101	0967-01-01	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0966-12-29	9661229	1	0966-W01	Thursday	001	01
0967-01-02	9670102	9670102	0967-01-02	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0966-12-29	9661229	1	0966-W01	Friday	002	02
0967-01-03	9670103	9670103	0967-01-03	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0966-12-29	9661229	1	0966-W01	Saturday	003	03
0967-01-04	9670104	9670104	0967-01-04	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0966-12-29	9661229	1	0966-W01	Sunday	004	04
0967-01-05	9670105	9670105	0967-01-05	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-05	9670105	2	0967-W02	Monday	005	05
0967-01-06	9670106	9670106	0967-01-06	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-05	9670105	2	0967-W02	Tuesday	006	06
0967-01-07	9670107	9670107	0967-01-07	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-05	9670105	2	0967-W02	Wednesday	007	07
0967-01-08	9670108	9670108	0967-01-08	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-05	9670105	2	0967-W02	Thursday	008	08
0967-01-09	9670109	9670109	0967-01-09	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-05	9670105	2	0967-W02	Friday	009	09
0967-01-10	9670110	9670110	0967-01-10	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-05	9670105	2	0967-W02	Saturday	010	10
0967-01-11	9670111	9670111	0967-01-11	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-05	9670105	2	0967-W02	Sunday	011	11
0967-01-12	9670112	9670112	0967-01-12	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-12	9670112	3	0967-W03	Monday	012	12
0967-01-13	9670113	9670113	0967-01-13	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-12	9670112	3	0967-W03	Tuesday	013	13
0967-01-14	9670114	9670114	0967-01-14	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-12	9670112	3	0967-W03	Wednesday	014	14
0967-01-15	9670115	9670115	0967-01-15	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-12	9670112	3	0967-W03	Thursday	015	15
0967-01-16	9670116	9670116	0967-01-16	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-12	9670112	3	0967-W03	Friday	016	16
0967-01-17	9670117	9670117	0967-01-17	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-12	9670112	3	0967-W03	Saturday	017	17
0967-01-18	9670118	9670118	0967-01-18	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-12	9670112	3	0967-W03	Sunday	018	18
0967-01-19	9670119	9670119	0967-01-19	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-19	9670119	4	0967-W04	Monday	019	19
0967-01-20	9670120	9670120	0967-01-20	0901-01-01	9010101	10	10th	0967-01-01	9670101	967	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-01	9670101	1	0967-01-01	0967-01-19	9670119	4	0967-W04	Tuesday	020	20
