Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0919-01-01	9190101	9190101	0919-01-01	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0918-12-26	9181226	52	0918-W52	Sunday	001	01
0919-01-02	9190102	9190102	0919-01-02	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-02	9190102	1	0919-W01	Monday	002	02
0919-01-03	9190103	9190103	0919-01-03	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-02	9190102	1	0919-W01	Tuesday	003	03
0919-01-04	9190104	9190104	0919-01-04	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-02	9190102	1	0919-W01	Wednesday	004	04
0919-01-05	9190105	9190105	0919-01-05	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-02	9190102	1	0919-W01	Thursday	005	05
0919-01-06	9190106	9190106	0919-01-06	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-02	9190102	1	0919-W01	Friday	006	06
0919-01-07	9190107	9190107	0919-01-07	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-02	9190102	1	0919-W01	Saturday	007	07
0919-01-08	9190108	9190108	0919-01-08	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-02	9190102	1	0919-W01	Sunday	008	08
0919-01-09	9190109	9190109	0919-01-09	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-09	9190109	2	0919-W02	Monday	009	09
0919-01-10	9190110	9190110	0919-01-10	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-09	9190109	2	0919-W02	Tuesday	010	10
0919-01-11	9190111	9190111	0919-01-11	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-09	9190109	2	0919-W02	Wednesday	011	11
0919-01-12	9190112	9190112	0919-01-12	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-09	9190109	2	0919-W02	Thursday	012	12
0919-01-13	9190113	9190113	0919-01-13	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-09	9190109	2	0919-W02	Friday	013	13
0919-01-14	9190114	9190114	0919-01-14	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-09	9190109	2	0919-W02	Saturday	014	14
0919-01-15	9190115	9190115	0919-01-15	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-09	9190109	2	0919-W02	Sunday	015	15
0919-01-16	9190116	9190116	0919-01-16	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-16	9190116	3	0919-W03	Monday	016	16
0919-01-17	9190117	9190117	0919-01-17	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-16	9190116	3	0919-W03	Tuesday	017	17
0919-01-18	9190118	9190118	0919-01-18	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-16	9190116	3	0919-W03	Wednesday	018	18
0919-01-19	9190119	9190119	0919-01-19	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-16	9190116	3	0919-W03	Thursday	019	19
0919-01-20	9190120	9190120	0919-01-20	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-16	9190116	3	0919-W03	Friday	020	20
0919-01-21	9190121	9190121	0919-01-21	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-16	9190116	3	0919-W03	Saturday	021	21
0919-01-22	9190122	9190122	0919-01-22	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-16	9190116	3	0919-W03	Sunday	022	22
0919-01-23	9190123	9190123	0919-01-23	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-23	9190123	4	0919-W04	Monday	023	23
0919-01-24	9190124	9190124	0919-01-24	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-23	9190123	4	0919-W04	Tuesday	024	24
0919-01-25	9190125	9190125	0919-01-25	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-23	9190123	4	0919-W04	Wednesday	025	25
0919-01-26	9190126	9190126	0919-01-26	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-23	9190123	4	0919-W04	Thursday	026	26
0919-01-27	9190127	9190127	0919-01-27	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-23	9190123	4	0919-W04	Friday	027	27
0919-01-28	9190128	9190128	0919-01-28	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-23	9190123	4	0919-W04	Saturday	028	28
0919-01-29	9190129	9190129	0919-01-29	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-23	9190123	4	0919-W04	Sunday	029	29
0919-01-30	9190130	9190130	0919-01-30	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-30	9190130	5	0919-W05	Monday	030	30
0919-01-31	9190131	9190131	0919-01-31	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-30	9190130	5	0919-W05	Tuesday	031	31
0919-02-01	9190201	9190201	0919-02-01	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-02-01	9190201	2	0919-02-01	0919-01-30	9190130	5	0919-W05	Wednesday	032	01
0919-02-02	9190202	9190202	0919-02-02	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-02-01	9190201	2	0919-02-01	0919-01-30	9190130	5	0919-W05	Thursday	033	02
0919-02-03	9190203	9190203	0919-02-03	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-02-01	9190201	2	0919-02-01	0919-01-30	9190130	5	0919-W05	Friday	034	03
0919-02-04	9190204	9190204	0919-02-04	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-02-01	9190201	2	0919-02-01	0919-01-30	9190130	5	0919-W05	Saturday	035	04
0919-02-05	9190205	9190205	0919-02-05	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-02-01	9190201	2	0919-02-01	0919-01-30	9190130	5	0919-W05	Sunday	036	05
0919-02-06	9190206	9190206	0919-02-06	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-02-01	9190201	2	0919-02-01	0919-02-06	9190206	6	0919-W06	Monday	037	06
0919-02-07	9190207	9190207	0919-02-07	0901-01-01	9010101	10	10th	0919-01-01	9190101	919	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-01-01	9190101	1	0919-01-01	0919-02-01	9190201	2	0919-02-01	0919-02-06	9190206	6	0919-W06	Tuesday	038	07
