Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0987-01-01	9870101	9870101	0987-01-01	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-W01	Monday	001	01
0987-01-02	9870102	9870102	0987-01-02	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-W01	Tuesday	002	02
0987-01-03	9870103	9870103	0987-01-03	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-W01	Wednesday	003	03
0987-01-04	9870104	9870104	0987-01-04	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-W01	Thursday	004	04
0987-01-05	9870105	9870105	0987-01-05	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-W01	Friday	005	05
0987-01-06	9870106	9870106	0987-01-06	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-W01	Saturday	006	06
0987-01-07	9870107	9870107	0987-01-07	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-W01	Sunday	007	07
0987-01-08	9870108	9870108	0987-01-08	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-08	9870108	2	0987-W02	Monday	008	08
0987-01-09	9870109	9870109	0987-01-09	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-08	9870108	2	0987-W02	Tuesday	009	09
0987-01-10	9870110	9870110	0987-01-10	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-08	9870108	2	0987-W02	Wednesday	010	10
0987-01-11	9870111	9870111	0987-01-11	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-08	9870108	2	0987-W02	Thursday	011	11
0987-01-12	9870112	9870112	0987-01-12	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-08	9870108	2	0987-W02	Friday	012	12
0987-01-13	9870113	9870113	0987-01-13	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-08	9870108	2	0987-W02	Saturday	013	13
0987-01-14	9870114	9870114	0987-01-14	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-08	9870108	2	0987-W02	Sunday	014	14
0987-01-15	9870115	9870115	0987-01-15	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-15	9870115	3	0987-W03	Monday	015	15
0987-01-16	9870116	9870116	0987-01-16	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-15	9870115	3	0987-W03	Tuesday	016	16
0987-01-17	9870117	9870117	0987-01-17	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-15	9870115	3	0987-W03	Wednesday	017	17
0987-01-18	9870118	9870118	0987-01-18	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-15	9870115	3	0987-W03	Thursday	018	18
0987-01-19	9870119	9870119	0987-01-19	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-15	9870115	3	0987-W03	Friday	019	19
0987-01-20	9870120	9870120	0987-01-20	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-15	9870115	3	0987-W03	Saturday	020	20
0987-01-21	9870121	9870121	0987-01-21	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-15	9870115	3	0987-W03	Sunday	021	21
0987-01-22	9870122	9870122	0987-01-22	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-22	9870122	4	0987-W04	Monday	022	22
0987-01-23	9870123	9870123	0987-01-23	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-22	9870122	4	0987-W04	Tuesday	023	23
0987-01-24	9870124	9870124	0987-01-24	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-22	9870122	4	0987-W04	Wednesday	024	24
0987-01-25	9870125	9870125	0987-01-25	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-22	9870122	4	0987-W04	Thursday	025	25
0987-01-26	9870126	9870126	0987-01-26	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-22	9870122	4	0987-W04	Friday	026	26
0987-01-27	9870127	9870127	0987-01-27	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-22	9870122	4	0987-W04	Saturday	027	27
0987-01-28	9870128	9870128	0987-01-28	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-22	9870122	4	0987-W04	Sunday	028	28
0987-01-29	9870129	9870129	0987-01-29	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-29	9870129	5	0987-W05	Monday	029	29
0987-01-30	9870130	9870130	0987-01-30	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-29	9870129	5	0987-W05	Tuesday	030	30
0987-01-31	9870131	9870131	0987-01-31	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-29	9870129	5	0987-W05	Wednesday	031	31
0987-02-01	9870201	9870201	0987-02-01	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-01-29	9870129	5	0987-W05	Thursday	032	01
0987-02-02	9870202	9870202	0987-02-02	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-01-29	9870129	5	0987-W05	Friday	033	02
0987-02-03	9870203	9870203	0987-02-03	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-01-29	9870129	5	0987-W05	Saturday	034	03
0987-02-04	9870204	9870204	0987-02-04	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-01-29	9870129	5	0987-W05	Sunday	035	04
0987-02-05	9870205	9870205	0987-02-05	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-02-05	9870205	6	0987-W06	Monday	036	05
0987-02-06	9870206	9870206	0987-02-06	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-02-05	9870205	6	0987-W06	Tuesday	037	06
0987-02-07	9870207	9870207	0987-02-07	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-02-05	9870205	6	0987-W06	Wednesday	038	07
0987-02-08	9870208	9870208	0987-02-08	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-02-05	9870205	6	0987-W06	Thursday	039	08
0987-02-09	9870209	9870209	0987-02-09	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-02-05	9870205	6	0987-W06	Friday	040	09
0987-02-10	9870210	9870210	0987-02-10	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-02-05	9870205	6	0987-W06	Saturday	041	10
0987-02-11	9870211	9870211	0987-02-11	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-02-05	9870205	6	0987-W06	Sunday	042	11
0987-02-12	9870212	9870212	0987-02-12	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-02-12	9870212	7	0987-W07	Monday	043	12
0987-02-13	9870213	9870213	0987-02-13	0901-01-01	9010101	10	10th	0987-01-01	9870101	987	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-01-01	9870101	1	0987-01-01	0987-02-01	9870201	2	0987-02-01	0987-02-12	9870212	7	0987-W07	Tuesday	044	13
