Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0954-01-01	9540101	9540101	0954-01-01	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0953-12-31	9531231	1	0953-W01	Tuesday	001	01
0954-01-02	9540102	9540102	0954-01-02	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0953-12-31	9531231	1	0953-W01	Wednesday	002	02
0954-01-03	9540103	9540103	0954-01-03	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0953-12-31	9531231	1	0953-W01	Thursday	003	03
0954-01-04	9540104	9540104	0954-01-04	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0953-12-31	9531231	1	0953-W01	Friday	004	04
0954-01-05	9540105	9540105	0954-01-05	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0953-12-31	9531231	1	0953-W01	Saturday	005	05
0954-01-06	9540106	9540106	0954-01-06	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0953-12-31	9531231	1	0953-W01	Sunday	006	06
0954-01-07	9540107	9540107	0954-01-07	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-07	9540107	2	0954-W02	Monday	007	07
0954-01-08	9540108	9540108	0954-01-08	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-07	9540107	2	0954-W02	Tuesday	008	08
0954-01-09	9540109	9540109	0954-01-09	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-07	9540107	2	0954-W02	Wednesday	009	09
0954-01-10	9540110	9540110	0954-01-10	0901-01-01	9010101	10	10th	0954-01-01	9540101	954	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-01	9540101	1	0954-01-01	0954-01-07	9540107	2	0954-W02	Thursday	010	10
