Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0946-01-01	9460101	9460101	0946-01-01	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0945-12-27	9451227	52	0945-W52	Saturday	001	01
0946-01-02	9460102	9460102	0946-01-02	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0945-12-27	9451227	52	0945-W52	Sunday	002	02
0946-01-03	9460103	9460103	0946-01-03	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-03	9460103	1	0946-W01	Monday	003	03
0946-01-04	9460104	9460104	0946-01-04	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-03	9460103	1	0946-W01	Tuesday	004	04
0946-01-05	9460105	9460105	0946-01-05	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-03	9460103	1	0946-W01	Wednesday	005	05
0946-01-06	9460106	9460106	0946-01-06	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-03	9460103	1	0946-W01	Thursday	006	06
0946-01-07	9460107	9460107	0946-01-07	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-03	9460103	1	0946-W01	Friday	007	07
0946-01-08	9460108	9460108	0946-01-08	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-03	9460103	1	0946-W01	Saturday	008	08
0946-01-09	9460109	9460109	0946-01-09	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-03	9460103	1	0946-W01	Sunday	009	09
0946-01-10	9460110	9460110	0946-01-10	0901-01-01	9010101	10	10th	0946-01-01	9460101	946	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-01	9460101	1	0946-01-01	0946-01-10	9460110	2	0946-W02	Monday	010	10
