Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0933-01-01	9330101	9330101	0933-01-01	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0932-12-29	9321229	1	0932-W01	Thursday	001	01
0933-01-02	9330102	9330102	0933-01-02	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0932-12-29	9321229	1	0932-W01	Friday	002	02
0933-01-03	9330103	9330103	0933-01-03	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0932-12-29	9321229	1	0932-W01	Saturday	003	03
0933-01-04	9330104	9330104	0933-01-04	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0932-12-29	9321229	1	0932-W01	Sunday	004	04
0933-01-05	9330105	9330105	0933-01-05	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-05	9330105	2	0933-W02	Monday	005	05
0933-01-06	9330106	9330106	0933-01-06	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-05	9330105	2	0933-W02	Tuesday	006	06
0933-01-07	9330107	9330107	0933-01-07	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-05	9330105	2	0933-W02	Wednesday	007	07
0933-01-08	9330108	9330108	0933-01-08	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-05	9330105	2	0933-W02	Thursday	008	08
0933-01-09	9330109	9330109	0933-01-09	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-05	9330105	2	0933-W02	Friday	009	09
0933-01-10	9330110	9330110	0933-01-10	0901-01-01	9010101	10	10th	0933-01-01	9330101	933	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-01	9330101	1	0933-01-01	0933-01-05	9330105	2	0933-W02	Saturday	010	10
