Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0983-01-01	9830101	9830101	0983-01-01	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0982-12-30	9821230	1	0982-W01	Wednesday	001	01
0983-01-02	9830102	9830102	0983-01-02	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0982-12-30	9821230	1	0982-W01	Thursday	002	02
0983-01-03	9830103	9830103	0983-01-03	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0982-12-30	9821230	1	0982-W01	Friday	003	03
0983-01-04	9830104	9830104	0983-01-04	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0982-12-30	9821230	1	0982-W01	Saturday	004	04
0983-01-05	9830105	9830105	0983-01-05	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0982-12-30	9821230	1	0982-W01	Sunday	005	05
0983-01-06	9830106	9830106	0983-01-06	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-06	9830106	2	0983-W02	Monday	006	06
0983-01-07	9830107	9830107	0983-01-07	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-06	9830106	2	0983-W02	Tuesday	007	07
0983-01-08	9830108	9830108	0983-01-08	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-06	9830106	2	0983-W02	Wednesday	008	08
0983-01-09	9830109	9830109	0983-01-09	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-06	9830106	2	0983-W02	Thursday	009	09
0983-01-10	9830110	9830110	0983-01-10	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-06	9830106	2	0983-W02	Friday	010	10
0983-01-11	9830111	9830111	0983-01-11	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-06	9830106	2	0983-W02	Saturday	011	11
0983-01-12	9830112	9830112	0983-01-12	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-06	9830106	2	0983-W02	Sunday	012	12
0983-01-13	9830113	9830113	0983-01-13	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-13	9830113	3	0983-W03	Monday	013	13
0983-01-14	9830114	9830114	0983-01-14	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-13	9830113	3	0983-W03	Tuesday	014	14
0983-01-15	9830115	9830115	0983-01-15	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-13	9830113	3	0983-W03	Wednesday	015	15
0983-01-16	9830116	9830116	0983-01-16	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-13	9830113	3	0983-W03	Thursday	016	16
0983-01-17	9830117	9830117	0983-01-17	0901-01-01	9010101	10	10th	0983-01-01	9830101	983	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-01	9830101	1	0983-01-01	0983-01-13	9830113	3	0983-W03	Friday	017	17
