Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0925-01-01	9250101	9250101	0925-01-01	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-W01	Monday	001	01
0925-01-02	9250102	9250102	0925-01-02	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-W01	Tuesday	002	02
0925-01-03	9250103	9250103	0925-01-03	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-W01	Wednesday	003	03
0925-01-04	9250104	9250104	0925-01-04	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-W01	Thursday	004	04
0925-01-05	9250105	9250105	0925-01-05	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-W01	Friday	005	05
0925-01-06	9250106	9250106	0925-01-06	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-W01	Saturday	006	06
0925-01-07	9250107	9250107	0925-01-07	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-W01	Sunday	007	07
0925-01-08	9250108	9250108	0925-01-08	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-08	9250108	2	0925-W02	Monday	008	08
0925-01-09	9250109	9250109	0925-01-09	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-08	9250108	2	0925-W02	Tuesday	009	09
0925-01-10	9250110	9250110	0925-01-10	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-08	9250108	2	0925-W02	Wednesday	010	10
0925-01-11	9250111	9250111	0925-01-11	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-08	9250108	2	0925-W02	Thursday	011	11
0925-01-12	9250112	9250112	0925-01-12	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-08	9250108	2	0925-W02	Friday	012	12
0925-01-13	9250113	9250113	0925-01-13	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-08	9250108	2	0925-W02	Saturday	013	13
0925-01-14	9250114	9250114	0925-01-14	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-08	9250108	2	0925-W02	Sunday	014	14
0925-01-15	9250115	9250115	0925-01-15	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-15	9250115	3	0925-W03	Monday	015	15
0925-01-16	9250116	9250116	0925-01-16	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-15	9250115	3	0925-W03	Tuesday	016	16
0925-01-17	9250117	9250117	0925-01-17	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-15	9250115	3	0925-W03	Wednesday	017	17
0925-01-18	9250118	9250118	0925-01-18	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-15	9250115	3	0925-W03	Thursday	018	18
0925-01-19	9250119	9250119	0925-01-19	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-15	9250115	3	0925-W03	Friday	019	19
0925-01-20	9250120	9250120	0925-01-20	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-15	9250115	3	0925-W03	Saturday	020	20
0925-01-21	9250121	9250121	0925-01-21	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-15	9250115	3	0925-W03	Sunday	021	21
0925-01-22	9250122	9250122	0925-01-22	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-22	9250122	4	0925-W04	Monday	022	22
0925-01-23	9250123	9250123	0925-01-23	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-22	9250122	4	0925-W04	Tuesday	023	23
0925-01-24	9250124	9250124	0925-01-24	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-22	9250122	4	0925-W04	Wednesday	024	24
0925-01-25	9250125	9250125	0925-01-25	0901-01-01	9010101	10	10th	0925-01-01	9250101	925	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-01	9250101	1	0925-01-01	0925-01-22	9250122	4	0925-W04	Thursday	025	25
