Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0974-01-01	9740101	9740101	0974-01-01	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0973-12-27	9731227	52	0973-W52	Saturday	001	01
0974-01-02	9740102	9740102	0974-01-02	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0973-12-27	9731227	52	0973-W52	Sunday	002	02
0974-01-03	9740103	9740103	0974-01-03	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-03	9740103	1	0974-W01	Monday	003	03
0974-01-04	9740104	9740104	0974-01-04	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-03	9740103	1	0974-W01	Tuesday	004	04
0974-01-05	9740105	9740105	0974-01-05	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-03	9740103	1	0974-W01	Wednesday	005	05
0974-01-06	9740106	9740106	0974-01-06	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-03	9740103	1	0974-W01	Thursday	006	06
0974-01-07	9740107	9740107	0974-01-07	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-03	9740103	1	0974-W01	Friday	007	07
0974-01-08	9740108	9740108	0974-01-08	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-03	9740103	1	0974-W01	Saturday	008	08
0974-01-09	9740109	9740109	0974-01-09	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-03	9740103	1	0974-W01	Sunday	009	09
0974-01-10	9740110	9740110	0974-01-10	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-10	9740110	2	0974-W02	Monday	010	10
0974-01-11	9740111	9740111	0974-01-11	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-10	9740110	2	0974-W02	Tuesday	011	11
0974-01-12	9740112	9740112	0974-01-12	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-10	9740110	2	0974-W02	Wednesday	012	12
0974-01-13	9740113	9740113	0974-01-13	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-10	9740110	2	0974-W02	Thursday	013	13
0974-01-14	9740114	9740114	0974-01-14	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-10	9740110	2	0974-W02	Friday	014	14
0974-01-15	9740115	9740115	0974-01-15	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-10	9740110	2	0974-W02	Saturday	015	15
0974-01-16	9740116	9740116	0974-01-16	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-10	9740110	2	0974-W02	Sunday	016	16
0974-01-17	9740117	9740117	0974-01-17	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-17	9740117	3	0974-W03	Monday	017	17
0974-01-18	9740118	9740118	0974-01-18	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-17	9740117	3	0974-W03	Tuesday	018	18
0974-01-19	9740119	9740119	0974-01-19	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-17	9740117	3	0974-W03	Wednesday	019	19
0974-01-20	9740120	9740120	0974-01-20	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-17	9740117	3	0974-W03	Thursday	020	20
0974-01-21	9740121	9740121	0974-01-21	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-17	9740117	3	0974-W03	Friday	021	21
0974-01-22	9740122	9740122	0974-01-22	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-17	9740117	3	0974-W03	Saturday	022	22
0974-01-23	9740123	9740123	0974-01-23	0901-01-01	9010101	10	10th	0974-01-01	9740101	974	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-01	9740101	1	0974-01-01	0974-01-17	9740117	3	0974-W03	Sunday	023	23
