Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0970-01-01	9700101	9700101	0970-01-01	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-W01	Monday	001	01
0970-01-02	9700102	9700102	0970-01-02	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-W01	Tuesday	002	02
0970-01-03	9700103	9700103	0970-01-03	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-W01	Wednesday	003	03
0970-01-04	9700104	9700104	0970-01-04	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-W01	Thursday	004	04
0970-01-05	9700105	9700105	0970-01-05	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-W01	Friday	005	05
0970-01-06	9700106	9700106	0970-01-06	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-W01	Saturday	006	06
0970-01-07	9700107	9700107	0970-01-07	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-W01	Sunday	007	07
0970-01-08	9700108	9700108	0970-01-08	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-08	9700108	2	0970-W02	Monday	008	08
0970-01-09	9700109	9700109	0970-01-09	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-08	9700108	2	0970-W02	Tuesday	009	09
0970-01-10	9700110	9700110	0970-01-10	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-08	9700108	2	0970-W02	Wednesday	010	10
0970-01-11	9700111	9700111	0970-01-11	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-08	9700108	2	0970-W02	Thursday	011	11
0970-01-12	9700112	9700112	0970-01-12	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-08	9700108	2	0970-W02	Friday	012	12
0970-01-13	9700113	9700113	0970-01-13	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-08	9700108	2	0970-W02	Saturday	013	13
0970-01-14	9700114	9700114	0970-01-14	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-08	9700108	2	0970-W02	Sunday	014	14
0970-01-15	9700115	9700115	0970-01-15	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-15	9700115	3	0970-W03	Monday	015	15
0970-01-16	9700116	9700116	0970-01-16	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-15	9700115	3	0970-W03	Tuesday	016	16
0970-01-17	9700117	9700117	0970-01-17	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-15	9700115	3	0970-W03	Wednesday	017	17
0970-01-18	9700118	9700118	0970-01-18	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-15	9700115	3	0970-W03	Thursday	018	18
0970-01-19	9700119	9700119	0970-01-19	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-15	9700115	3	0970-W03	Friday	019	19
0970-01-20	9700120	9700120	0970-01-20	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-15	9700115	3	0970-W03	Saturday	020	20
0970-01-21	9700121	9700121	0970-01-21	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-15	9700115	3	0970-W03	Sunday	021	21
0970-01-22	9700122	9700122	0970-01-22	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-22	9700122	4	0970-W04	Monday	022	22
0970-01-23	9700123	9700123	0970-01-23	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-22	9700122	4	0970-W04	Tuesday	023	23
0970-01-24	9700124	9700124	0970-01-24	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-22	9700122	4	0970-W04	Wednesday	024	24
0970-01-25	9700125	9700125	0970-01-25	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-22	9700122	4	0970-W04	Thursday	025	25
0970-01-26	9700126	9700126	0970-01-26	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-22	9700122	4	0970-W04	Friday	026	26
0970-01-27	9700127	9700127	0970-01-27	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-22	9700122	4	0970-W04	Saturday	027	27
0970-01-28	9700128	9700128	0970-01-28	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-22	9700122	4	0970-W04	Sunday	028	28
0970-01-29	9700129	9700129	0970-01-29	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-29	9700129	5	0970-W05	Monday	029	29
0970-01-30	9700130	9700130	0970-01-30	0901-01-01	9010101	10	10th	0970-01-01	9700101	970	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-01	9700101	1	0970-01-01	0970-01-29	9700129	5	0970-W05	Tuesday	030	30
