Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0951-01-01	9510101	9510101	0951-01-01	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0950-12-28	9501228	53	0950-W53	Friday	001	01
0951-01-02	9510102	9510102	0951-01-02	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0950-12-28	9501228	53	0950-W53	Saturday	002	02
0951-01-03	9510103	9510103	0951-01-03	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0950-12-28	9501228	53	0950-W53	Sunday	003	03
0951-01-04	9510104	9510104	0951-01-04	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-04	9510104	1	0951-W01	Monday	004	04
0951-01-05	9510105	9510105	0951-01-05	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-04	9510104	1	0951-W01	Tuesday	005	05
0951-01-06	9510106	9510106	0951-01-06	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-04	9510104	1	0951-W01	Wednesday	006	06
0951-01-07	9510107	9510107	0951-01-07	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-04	9510104	1	0951-W01	Thursday	007	07
0951-01-08	9510108	9510108	0951-01-08	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-04	9510104	1	0951-W01	Friday	008	08
0951-01-09	9510109	9510109	0951-01-09	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-04	9510104	1	0951-W01	Saturday	009	09
0951-01-10	9510110	9510110	0951-01-10	0901-01-01	9010101	10	10th	0951-01-01	9510101	951	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-01	9510101	1	0951-01-01	0951-01-04	9510104	1	0951-W01	Sunday	010	10
