Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0964-01-01	9640101	9640101	0964-01-01	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0963-12-26	9631226	52	0963-W52	Sunday	001	01
0964-01-02	9640102	9640102	0964-01-02	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-02	9640102	1	0964-W01	Monday	002	02
0964-01-03	9640103	9640103	0964-01-03	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-02	9640102	1	0964-W01	Tuesday	003	03
0964-01-04	9640104	9640104	0964-01-04	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-02	9640102	1	0964-W01	Wednesday	004	04
0964-01-05	9640105	9640105	0964-01-05	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-02	9640102	1	0964-W01	Thursday	005	05
0964-01-06	9640106	9640106	0964-01-06	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-02	9640102	1	0964-W01	Friday	006	06
0964-01-07	9640107	9640107	0964-01-07	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-02	9640102	1	0964-W01	Saturday	007	07
0964-01-08	9640108	9640108	0964-01-08	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-02	9640102	1	0964-W01	Sunday	008	08
0964-01-09	9640109	9640109	0964-01-09	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-09	9640109	2	0964-W02	Monday	009	09
0964-01-10	9640110	9640110	0964-01-10	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-09	9640109	2	0964-W02	Tuesday	010	10
0964-01-11	9640111	9640111	0964-01-11	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-09	9640109	2	0964-W02	Wednesday	011	11
0964-01-12	9640112	9640112	0964-01-12	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-09	9640109	2	0964-W02	Thursday	012	12
0964-01-13	9640113	9640113	0964-01-13	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-09	9640109	2	0964-W02	Friday	013	13
0964-01-14	9640114	9640114	0964-01-14	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-09	9640109	2	0964-W02	Saturday	014	14
0964-01-15	9640115	9640115	0964-01-15	0901-01-01	9010101	10	10th	0964-01-01	9640101	964	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-01	9640101	1	0964-01-01	0964-01-09	9640109	2	0964-W02	Sunday	015	15
