Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0969-01-01	9690101	9690101	0969-01-01	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0968-12-26	9681226	52	0968-W52	Sunday	001	01
0969-01-02	9690102	9690102	0969-01-02	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-02	9690102	1	0969-W01	Monday	002	02
0969-01-03	9690103	9690103	0969-01-03	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-02	9690102	1	0969-W01	Tuesday	003	03
0969-01-04	9690104	9690104	0969-01-04	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-02	9690102	1	0969-W01	Wednesday	004	04
0969-01-05	9690105	9690105	0969-01-05	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-02	9690102	1	0969-W01	Thursday	005	05
0969-01-06	9690106	9690106	0969-01-06	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-02	9690102	1	0969-W01	Friday	006	06
0969-01-07	9690107	9690107	0969-01-07	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-02	9690102	1	0969-W01	Saturday	007	07
0969-01-08	9690108	9690108	0969-01-08	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-02	9690102	1	0969-W01	Sunday	008	08
0969-01-09	9690109	9690109	0969-01-09	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-09	9690109	2	0969-W02	Monday	009	09
0969-01-10	9690110	9690110	0969-01-10	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-09	9690109	2	0969-W02	Tuesday	010	10
0969-01-11	9690111	9690111	0969-01-11	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-09	9690109	2	0969-W02	Wednesday	011	11
0969-01-12	9690112	9690112	0969-01-12	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-09	9690109	2	0969-W02	Thursday	012	12
0969-01-13	9690113	9690113	0969-01-13	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-09	9690109	2	0969-W02	Friday	013	13
0969-01-14	9690114	9690114	0969-01-14	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-09	9690109	2	0969-W02	Saturday	014	14
0969-01-15	9690115	9690115	0969-01-15	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-09	9690109	2	0969-W02	Sunday	015	15
0969-01-16	9690116	9690116	0969-01-16	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-16	9690116	3	0969-W03	Monday	016	16
0969-01-17	9690117	9690117	0969-01-17	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-16	9690116	3	0969-W03	Tuesday	017	17
0969-01-18	9690118	9690118	0969-01-18	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-16	9690116	3	0969-W03	Wednesday	018	18
0969-01-19	9690119	9690119	0969-01-19	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-16	9690116	3	0969-W03	Thursday	019	19
0969-01-20	9690120	9690120	0969-01-20	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-16	9690116	3	0969-W03	Friday	020	20
0969-01-21	9690121	9690121	0969-01-21	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-16	9690116	3	0969-W03	Saturday	021	21
0969-01-22	9690122	9690122	0969-01-22	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-16	9690116	3	0969-W03	Sunday	022	22
0969-01-23	9690123	9690123	0969-01-23	0901-01-01	9010101	10	10th	0969-01-01	9690101	969	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-01	9690101	1	0969-01-01	0969-01-23	9690123	4	0969-W04	Monday	023	23
