Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0978-01-01	9780101	9780101	0978-01-01	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0977-12-29	9771229	1	0977-W01	Thursday	001	01
0978-01-02	9780102	9780102	0978-01-02	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0977-12-29	9771229	1	0977-W01	Friday	002	02
0978-01-03	9780103	9780103	0978-01-03	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0977-12-29	9771229	1	0977-W01	Saturday	003	03
0978-01-04	9780104	9780104	0978-01-04	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0977-12-29	9771229	1	0977-W01	Sunday	004	04
0978-01-05	9780105	9780105	0978-01-05	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-05	9780105	2	0978-W02	Monday	005	05
0978-01-06	9780106	9780106	0978-01-06	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-05	9780105	2	0978-W02	Tuesday	006	06
0978-01-07	9780107	9780107	0978-01-07	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-05	9780105	2	0978-W02	Wednesday	007	07
0978-01-08	9780108	9780108	0978-01-08	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-05	9780105	2	0978-W02	Thursday	008	08
0978-01-09	9780109	9780109	0978-01-09	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-05	9780105	2	0978-W02	Friday	009	09
0978-01-10	9780110	9780110	0978-01-10	0901-01-01	9010101	10	10th	0978-01-01	9780101	978	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-01	9780101	1	0978-01-01	0978-01-05	9780105	2	0978-W02	Saturday	010	10
