Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0927-01-01	9270101	9270101	0927-01-01	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0926-12-30	9261230	1	0926-W01	Wednesday	001	01
0927-01-02	9270102	9270102	0927-01-02	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0926-12-30	9261230	1	0926-W01	Thursday	002	02
0927-01-03	9270103	9270103	0927-01-03	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0926-12-30	9261230	1	0926-W01	Friday	003	03
0927-01-04	9270104	9270104	0927-01-04	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0926-12-30	9261230	1	0926-W01	Saturday	004	04
0927-01-05	9270105	9270105	0927-01-05	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0926-12-30	9261230	1	0926-W01	Sunday	005	05
0927-01-06	9270106	9270106	0927-01-06	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-06	9270106	2	0927-W02	Monday	006	06
0927-01-07	9270107	9270107	0927-01-07	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-06	9270106	2	0927-W02	Tuesday	007	07
0927-01-08	9270108	9270108	0927-01-08	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-06	9270106	2	0927-W02	Wednesday	008	08
0927-01-09	9270109	9270109	0927-01-09	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-06	9270106	2	0927-W02	Thursday	009	09
0927-01-10	9270110	9270110	0927-01-10	0901-01-01	9010101	10	10th	0927-01-01	9270101	927	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-01	9270101	1	0927-01-01	0927-01-06	9270106	2	0927-W02	Friday	010	10
