Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0985-01-01	9850101	9850101	0985-01-01	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0984-12-27	9841227	53	0984-W53	Saturday	001	01
0985-01-02	9850102	9850102	0985-01-02	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0984-12-27	9841227	53	0984-W53	Sunday	002	02
0985-01-03	9850103	9850103	0985-01-03	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-03	9850103	1	0985-W01	Monday	003	03
0985-01-04	9850104	9850104	0985-01-04	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-03	9850103	1	0985-W01	Tuesday	004	04
0985-01-05	9850105	9850105	0985-01-05	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-03	9850103	1	0985-W01	Wednesday	005	05
0985-01-06	9850106	9850106	0985-01-06	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-03	9850103	1	0985-W01	Thursday	006	06
0985-01-07	9850107	9850107	0985-01-07	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-03	9850103	1	0985-W01	Friday	007	07
0985-01-08	9850108	9850108	0985-01-08	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-03	9850103	1	0985-W01	Saturday	008	08
0985-01-09	9850109	9850109	0985-01-09	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-03	9850103	1	0985-W01	Sunday	009	09
0985-01-10	9850110	9850110	0985-01-10	0901-01-01	9010101	10	10th	0985-01-01	9850101	985	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-01	9850101	1	0985-01-01	0985-01-10	9850110	2	0985-W02	Monday	010	10
