Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0952-01-01	9520101	9520101	0952-01-01	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0951-12-27	9511227	52	0951-W52	Saturday	001	01
0952-01-02	9520102	9520102	0952-01-02	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0951-12-27	9511227	52	0951-W52	Sunday	002	02
0952-01-03	9520103	9520103	0952-01-03	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-03	9520103	1	0952-W01	Monday	003	03
0952-01-04	9520104	9520104	0952-01-04	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-03	9520103	1	0952-W01	Tuesday	004	04
0952-01-05	9520105	9520105	0952-01-05	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-03	9520103	1	0952-W01	Wednesday	005	05
0952-01-06	9520106	9520106	0952-01-06	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-03	9520103	1	0952-W01	Thursday	006	06
0952-01-07	9520107	9520107	0952-01-07	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-03	9520103	1	0952-W01	Friday	007	07
0952-01-08	9520108	9520108	0952-01-08	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-03	9520103	1	0952-W01	Saturday	008	08
0952-01-09	9520109	9520109	0952-01-09	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-03	9520103	1	0952-W01	Sunday	009	09
0952-01-10	9520110	9520110	0952-01-10	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-10	9520110	2	0952-W02	Monday	010	10
0952-01-11	9520111	9520111	0952-01-11	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-10	9520110	2	0952-W02	Tuesday	011	11
0952-01-12	9520112	9520112	0952-01-12	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-10	9520110	2	0952-W02	Wednesday	012	12
0952-01-13	9520113	9520113	0952-01-13	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-10	9520110	2	0952-W02	Thursday	013	13
0952-01-14	9520114	9520114	0952-01-14	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-10	9520110	2	0952-W02	Friday	014	14
0952-01-15	9520115	9520115	0952-01-15	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-10	9520110	2	0952-W02	Saturday	015	15
0952-01-16	9520116	9520116	0952-01-16	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-10	9520110	2	0952-W02	Sunday	016	16
0952-01-17	9520117	9520117	0952-01-17	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-17	9520117	3	0952-W03	Monday	017	17
0952-01-18	9520118	9520118	0952-01-18	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-17	9520117	3	0952-W03	Tuesday	018	18
0952-01-19	9520119	9520119	0952-01-19	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-17	9520117	3	0952-W03	Wednesday	019	19
0952-01-20	9520120	9520120	0952-01-20	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-17	9520117	3	0952-W03	Thursday	020	20
0952-01-21	9520121	9520121	0952-01-21	0901-01-01	9010101	10	10th	0952-01-01	9520101	952	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-01	9520101	1	0952-01-01	0952-01-17	9520117	3	0952-W03	Friday	021	21
