Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0935-01-01	9350101	9350101	0935-01-01	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0934-12-27	9341227	52	0934-W52	Saturday	001	01
0935-01-02	9350102	9350102	0935-01-02	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0934-12-27	9341227	52	0934-W52	Sunday	002	02
0935-01-03	9350103	9350103	0935-01-03	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-03	9350103	1	0935-W01	Monday	003	03
0935-01-04	9350104	9350104	0935-01-04	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-03	9350103	1	0935-W01	Tuesday	004	04
0935-01-05	9350105	9350105	0935-01-05	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-03	9350103	1	0935-W01	Wednesday	005	05
0935-01-06	9350106	9350106	0935-01-06	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-03	9350103	1	0935-W01	Thursday	006	06
0935-01-07	9350107	9350107	0935-01-07	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-03	9350103	1	0935-W01	Friday	007	07
0935-01-08	9350108	9350108	0935-01-08	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-03	9350103	1	0935-W01	Saturday	008	08
0935-01-09	9350109	9350109	0935-01-09	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-03	9350103	1	0935-W01	Sunday	009	09
0935-01-10	9350110	9350110	0935-01-10	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-10	9350110	2	0935-W02	Monday	010	10
0935-01-11	9350111	9350111	0935-01-11	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-10	9350110	2	0935-W02	Tuesday	011	11
0935-01-12	9350112	9350112	0935-01-12	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-10	9350110	2	0935-W02	Wednesday	012	12
0935-01-13	9350113	9350113	0935-01-13	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-10	9350110	2	0935-W02	Thursday	013	13
0935-01-14	9350114	9350114	0935-01-14	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-10	9350110	2	0935-W02	Friday	014	14
0935-01-15	9350115	9350115	0935-01-15	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-10	9350110	2	0935-W02	Saturday	015	15
0935-01-16	9350116	9350116	0935-01-16	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-10	9350110	2	0935-W02	Sunday	016	16
0935-01-17	9350117	9350117	0935-01-17	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-17	9350117	3	0935-W03	Monday	017	17
0935-01-18	9350118	9350118	0935-01-18	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-17	9350117	3	0935-W03	Tuesday	018	18
0935-01-19	9350119	9350119	0935-01-19	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-17	9350117	3	0935-W03	Wednesday	019	19
0935-01-20	9350120	9350120	0935-01-20	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-17	9350117	3	0935-W03	Thursday	020	20
0935-01-21	9350121	9350121	0935-01-21	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-17	9350117	3	0935-W03	Friday	021	21
0935-01-22	9350122	9350122	0935-01-22	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-17	9350117	3	0935-W03	Saturday	022	22
0935-01-23	9350123	9350123	0935-01-23	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-17	9350117	3	0935-W03	Sunday	023	23
0935-01-24	9350124	9350124	0935-01-24	0901-01-01	9010101	10	10th	0935-01-01	9350101	935	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-01	9350101	1	0935-01-01	0935-01-24	9350124	4	0935-W04	Monday	024	24
