Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0972-01-01	9720101	9720101	0972-01-01	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0971-12-30	9711230	1	0971-W01	Wednesday	001	01
0972-01-02	9720102	9720102	0972-01-02	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0971-12-30	9711230	1	0971-W01	Thursday	002	02
0972-01-03	9720103	9720103	0972-01-03	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0971-12-30	9711230	1	0971-W01	Friday	003	03
0972-01-04	9720104	9720104	0972-01-04	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0971-12-30	9711230	1	0971-W01	Saturday	004	04
0972-01-05	9720105	9720105	0972-01-05	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0971-12-30	9711230	1	0971-W01	Sunday	005	05
0972-01-06	9720106	9720106	0972-01-06	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-06	9720106	2	0972-W02	Monday	006	06
0972-01-07	9720107	9720107	0972-01-07	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-06	9720106	2	0972-W02	Tuesday	007	07
0972-01-08	9720108	9720108	0972-01-08	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-06	9720106	2	0972-W02	Wednesday	008	08
0972-01-09	9720109	9720109	0972-01-09	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-06	9720106	2	0972-W02	Thursday	009	09
0972-01-10	9720110	9720110	0972-01-10	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-06	9720106	2	0972-W02	Friday	010	10
0972-01-11	9720111	9720111	0972-01-11	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-06	9720106	2	0972-W02	Saturday	011	11
0972-01-12	9720112	9720112	0972-01-12	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-06	9720106	2	0972-W02	Sunday	012	12
0972-01-13	9720113	9720113	0972-01-13	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-13	9720113	3	0972-W03	Monday	013	13
0972-01-14	9720114	9720114	0972-01-14	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-13	9720113	3	0972-W03	Tuesday	014	14
0972-01-15	9720115	9720115	0972-01-15	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-13	9720113	3	0972-W03	Wednesday	015	15
0972-01-16	9720116	9720116	0972-01-16	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-13	9720113	3	0972-W03	Thursday	016	16
0972-01-17	9720117	9720117	0972-01-17	0901-01-01	9010101	10	10th	0972-01-01	9720101	972	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-01	9720101	1	0972-01-01	0972-01-13	9720113	3	0972-W03	Friday	017	17
