Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0932-01-01	9320101	9320101	0932-01-01	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0931-12-31	9311231	1	0931-W01	Tuesday	001	01
0932-01-02	9320102	9320102	0932-01-02	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0931-12-31	9311231	1	0931-W01	Wednesday	002	02
0932-01-03	9320103	9320103	0932-01-03	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0931-12-31	9311231	1	0931-W01	Thursday	003	03
0932-01-04	9320104	9320104	0932-01-04	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0931-12-31	9311231	1	0931-W01	Friday	004	04
0932-01-05	9320105	9320105	0932-01-05	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0931-12-31	9311231	1	0931-W01	Saturday	005	05
0932-01-06	9320106	9320106	0932-01-06	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0931-12-31	9311231	1	0931-W01	Sunday	006	06
0932-01-07	9320107	9320107	0932-01-07	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-07	9320107	2	0932-W02	Monday	007	07
0932-01-08	9320108	9320108	0932-01-08	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-07	9320107	2	0932-W02	Tuesday	008	08
0932-01-09	9320109	9320109	0932-01-09	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-07	9320107	2	0932-W02	Wednesday	009	09
0932-01-10	9320110	9320110	0932-01-10	0901-01-01	9010101	10	10th	0932-01-01	9320101	932	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-01	9320101	1	0932-01-01	0932-01-07	9320107	2	0932-W02	Thursday	010	10
