Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0962-01-01	9620101	9620101	0962-01-01	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0961-12-28	9611228	53	0961-W53	Friday	001	01
0962-01-02	9620102	9620102	0962-01-02	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0961-12-28	9611228	53	0961-W53	Saturday	002	02
0962-01-03	9620103	9620103	0962-01-03	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0961-12-28	9611228	53	0961-W53	Sunday	003	03
0962-01-04	9620104	9620104	0962-01-04	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-04	9620104	1	0962-W01	Monday	004	04
0962-01-05	9620105	9620105	0962-01-05	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-04	9620104	1	0962-W01	Tuesday	005	05
0962-01-06	9620106	9620106	0962-01-06	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-04	9620104	1	0962-W01	Wednesday	006	06
0962-01-07	9620107	9620107	0962-01-07	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-04	9620104	1	0962-W01	Thursday	007	07
0962-01-08	9620108	9620108	0962-01-08	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-04	9620104	1	0962-W01	Friday	008	08
0962-01-09	9620109	9620109	0962-01-09	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-04	9620104	1	0962-W01	Saturday	009	09
0962-01-10	9620110	9620110	0962-01-10	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-04	9620104	1	0962-W01	Sunday	010	10
0962-01-11	9620111	9620111	0962-01-11	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-11	9620111	2	0962-W02	Monday	011	11
0962-01-12	9620112	9620112	0962-01-12	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-11	9620111	2	0962-W02	Tuesday	012	12
0962-01-13	9620113	9620113	0962-01-13	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-11	9620111	2	0962-W02	Wednesday	013	13
0962-01-14	9620114	9620114	0962-01-14	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-11	9620111	2	0962-W02	Thursday	014	14
0962-01-15	9620115	9620115	0962-01-15	0901-01-01	9010101	10	10th	0962-01-01	9620101	962	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-01	9620101	1	0962-01-01	0962-01-11	9620111	2	0962-W02	Friday	015	15
