Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0906-01-01	9060101	9060101	0906-01-01	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0905-12-28	9051228	53	0905-W53	Friday	001	01
0906-01-02	9060102	9060102	0906-01-02	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0905-12-28	9051228	53	0905-W53	Saturday	002	02
0906-01-03	9060103	9060103	0906-01-03	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0905-12-28	9051228	53	0905-W53	Sunday	003	03
0906-01-04	9060104	9060104	0906-01-04	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-04	9060104	1	0906-W01	Monday	004	04
0906-01-05	9060105	9060105	0906-01-05	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-04	9060104	1	0906-W01	Tuesday	005	05
0906-01-06	9060106	9060106	0906-01-06	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-04	9060104	1	0906-W01	Wednesday	006	06
0906-01-07	9060107	9060107	0906-01-07	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-04	9060104	1	0906-W01	Thursday	007	07
0906-01-08	9060108	9060108	0906-01-08	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-04	9060104	1	0906-W01	Friday	008	08
0906-01-09	9060109	9060109	0906-01-09	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-04	9060104	1	0906-W01	Saturday	009	09
0906-01-10	9060110	9060110	0906-01-10	0901-01-01	9010101	10	10th	0906-01-01	9060101	906	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-01	9060101	1	0906-01-01	0906-01-04	9060104	1	0906-W01	Sunday	010	10
