Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0916-01-01	9160101	9160101	0916-01-01	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0915-12-30	9151230	1	0915-W01	Wednesday	001	01
0916-01-02	9160102	9160102	0916-01-02	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0915-12-30	9151230	1	0915-W01	Thursday	002	02
0916-01-03	9160103	9160103	0916-01-03	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0915-12-30	9151230	1	0915-W01	Friday	003	03
0916-01-04	9160104	9160104	0916-01-04	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0915-12-30	9151230	1	0915-W01	Saturday	004	04
0916-01-05	9160105	9160105	0916-01-05	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0915-12-30	9151230	1	0915-W01	Sunday	005	05
0916-01-06	9160106	9160106	0916-01-06	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-06	9160106	2	0916-W02	Monday	006	06
0916-01-07	9160107	9160107	0916-01-07	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-06	9160106	2	0916-W02	Tuesday	007	07
0916-01-08	9160108	9160108	0916-01-08	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-06	9160106	2	0916-W02	Wednesday	008	08
0916-01-09	9160109	9160109	0916-01-09	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-06	9160106	2	0916-W02	Thursday	009	09
0916-01-10	9160110	9160110	0916-01-10	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-06	9160106	2	0916-W02	Friday	010	10
0916-01-11	9160111	9160111	0916-01-11	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-06	9160106	2	0916-W02	Saturday	011	11
0916-01-12	9160112	9160112	0916-01-12	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-06	9160106	2	0916-W02	Sunday	012	12
0916-01-13	9160113	9160113	0916-01-13	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-13	9160113	3	0916-W03	Monday	013	13
0916-01-14	9160114	9160114	0916-01-14	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-13	9160113	3	0916-W03	Tuesday	014	14
0916-01-15	9160115	9160115	0916-01-15	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-13	9160113	3	0916-W03	Wednesday	015	15
0916-01-16	9160116	9160116	0916-01-16	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-13	9160113	3	0916-W03	Thursday	016	16
0916-01-17	9160117	9160117	0916-01-17	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-13	9160113	3	0916-W03	Friday	017	17
0916-01-18	9160118	9160118	0916-01-18	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-13	9160113	3	0916-W03	Saturday	018	18
0916-01-19	9160119	9160119	0916-01-19	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-13	9160113	3	0916-W03	Sunday	019	19
0916-01-20	9160120	9160120	0916-01-20	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-20	9160120	4	0916-W04	Monday	020	20
0916-01-21	9160121	9160121	0916-01-21	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-20	9160120	4	0916-W04	Tuesday	021	21
0916-01-22	9160122	9160122	0916-01-22	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-20	9160120	4	0916-W04	Wednesday	022	22
0916-01-23	9160123	9160123	0916-01-23	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-20	9160120	4	0916-W04	Thursday	023	23
0916-01-24	9160124	9160124	0916-01-24	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-20	9160120	4	0916-W04	Friday	024	24
0916-01-25	9160125	9160125	0916-01-25	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-20	9160120	4	0916-W04	Saturday	025	25
0916-01-26	9160126	9160126	0916-01-26	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-20	9160120	4	0916-W04	Sunday	026	26
0916-01-27	9160127	9160127	0916-01-27	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-27	9160127	5	0916-W05	Monday	027	27
0916-01-28	9160128	9160128	0916-01-28	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-27	9160127	5	0916-W05	Tuesday	028	28
0916-01-29	9160129	9160129	0916-01-29	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-27	9160127	5	0916-W05	Wednesday	029	29
0916-01-30	9160130	9160130	0916-01-30	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-27	9160127	5	0916-W05	Thursday	030	30
0916-01-31	9160131	9160131	0916-01-31	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-27	9160127	5	0916-W05	Friday	031	31
0916-02-01	9160201	9160201	0916-02-01	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-02-01	9160201	2	0916-02-01	0916-01-27	9160127	5	0916-W05	Saturday	032	01
0916-02-02	9160202	9160202	0916-02-02	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-02-01	9160201	2	0916-02-01	0916-01-27	9160127	5	0916-W05	Sunday	033	02
0916-02-03	9160203	9160203	0916-02-03	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-02-01	9160201	2	0916-02-01	0916-02-03	9160203	6	0916-W06	Monday	034	03
0916-02-04	9160204	9160204	0916-02-04	0901-01-01	9010101	10	10th	0916-01-01	9160101	916	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-01-01	9160101	1	0916-01-01	0916-02-01	9160201	2	0916-02-01	0916-02-03	9160203	6	0916-W06	Tuesday	035	04
