Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0989-01-01	9890101	9890101	0989-01-01	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0988-12-29	9881229	1	0988-W01	Thursday	001	01
0989-01-02	9890102	9890102	0989-01-02	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0988-12-29	9881229	1	0988-W01	Friday	002	02
0989-01-03	9890103	9890103	0989-01-03	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0988-12-29	9881229	1	0988-W01	Saturday	003	03
0989-01-04	9890104	9890104	0989-01-04	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0988-12-29	9881229	1	0988-W01	Sunday	004	04
0989-01-05	9890105	9890105	0989-01-05	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-05	9890105	2	0989-W02	Monday	005	05
0989-01-06	9890106	9890106	0989-01-06	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-05	9890105	2	0989-W02	Tuesday	006	06
0989-01-07	9890107	9890107	0989-01-07	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-05	9890105	2	0989-W02	Wednesday	007	07
0989-01-08	9890108	9890108	0989-01-08	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-05	9890105	2	0989-W02	Thursday	008	08
0989-01-09	9890109	9890109	0989-01-09	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-05	9890105	2	0989-W02	Friday	009	09
0989-01-10	9890110	9890110	0989-01-10	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-05	9890105	2	0989-W02	Saturday	010	10
0989-01-11	9890111	9890111	0989-01-11	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-05	9890105	2	0989-W02	Sunday	011	11
0989-01-12	9890112	9890112	0989-01-12	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-12	9890112	3	0989-W03	Monday	012	12
0989-01-13	9890113	9890113	0989-01-13	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-12	9890112	3	0989-W03	Tuesday	013	13
0989-01-14	9890114	9890114	0989-01-14	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-12	9890112	3	0989-W03	Wednesday	014	14
0989-01-15	9890115	9890115	0989-01-15	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-12	9890112	3	0989-W03	Thursday	015	15
0989-01-16	9890116	9890116	0989-01-16	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-12	9890112	3	0989-W03	Friday	016	16
0989-01-17	9890117	9890117	0989-01-17	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-12	9890112	3	0989-W03	Saturday	017	17
0989-01-18	9890118	9890118	0989-01-18	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-12	9890112	3	0989-W03	Sunday	018	18
0989-01-19	9890119	9890119	0989-01-19	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-19	9890119	4	0989-W04	Monday	019	19
0989-01-20	9890120	9890120	0989-01-20	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-19	9890119	4	0989-W04	Tuesday	020	20
0989-01-21	9890121	9890121	0989-01-21	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-19	9890119	4	0989-W04	Wednesday	021	21
0989-01-22	9890122	9890122	0989-01-22	0901-01-01	9010101	10	10th	0989-01-01	9890101	989	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-01	9890101	1	0989-01-01	0989-01-19	9890119	4	0989-W04	Thursday	022	22
