Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0902-01-01	9020101	9020101	0902-01-01	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0901-12-26	9011226	52	0901-W52	Sunday	001	01
0902-01-02	9020102	9020102	0902-01-02	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-02	9020102	1	0902-W01	Monday	002	02
0902-01-03	9020103	9020103	0902-01-03	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-02	9020102	1	0902-W01	Tuesday	003	03
0902-01-04	9020104	9020104	0902-01-04	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-02	9020102	1	0902-W01	Wednesday	004	04
0902-01-05	9020105	9020105	0902-01-05	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-02	9020102	1	0902-W01	Thursday	005	05
0902-01-06	9020106	9020106	0902-01-06	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-02	9020102	1	0902-W01	Friday	006	06
0902-01-07	9020107	9020107	0902-01-07	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-02	9020102	1	0902-W01	Saturday	007	07
0902-01-08	9020108	9020108	0902-01-08	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-02	9020102	1	0902-W01	Sunday	008	08
0902-01-09	9020109	9020109	0902-01-09	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-09	9020109	2	0902-W02	Monday	009	09
0902-01-10	9020110	9020110	0902-01-10	0901-01-01	9010101	10	10th	0902-01-01	9020101	902	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-01	9020101	1	0902-01-01	0902-01-09	9020109	2	0902-W02	Tuesday	010	10
