Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0923-01-01	9230101	9230101	0923-01-01	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0922-12-28	9221228	53	0922-W53	Friday	001	01
0923-01-02	9230102	9230102	0923-01-02	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0922-12-28	9221228	53	0922-W53	Saturday	002	02
0923-01-03	9230103	9230103	0923-01-03	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0922-12-28	9221228	53	0922-W53	Sunday	003	03
0923-01-04	9230104	9230104	0923-01-04	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-04	9230104	1	0923-W01	Monday	004	04
0923-01-05	9230105	9230105	0923-01-05	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-04	9230104	1	0923-W01	Tuesday	005	05
0923-01-06	9230106	9230106	0923-01-06	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-04	9230104	1	0923-W01	Wednesday	006	06
0923-01-07	9230107	9230107	0923-01-07	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-04	9230104	1	0923-W01	Thursday	007	07
0923-01-08	9230108	9230108	0923-01-08	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-04	9230104	1	0923-W01	Friday	008	08
0923-01-09	9230109	9230109	0923-01-09	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-04	9230104	1	0923-W01	Saturday	009	09
0923-01-10	9230110	9230110	0923-01-10	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-04	9230104	1	0923-W01	Sunday	010	10
0923-01-11	9230111	9230111	0923-01-11	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-11	9230111	2	0923-W02	Monday	011	11
0923-01-12	9230112	9230112	0923-01-12	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-11	9230111	2	0923-W02	Tuesday	012	12
0923-01-13	9230113	9230113	0923-01-13	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-11	9230111	2	0923-W02	Wednesday	013	13
0923-01-14	9230114	9230114	0923-01-14	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-11	9230111	2	0923-W02	Thursday	014	14
0923-01-15	9230115	9230115	0923-01-15	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-11	9230111	2	0923-W02	Friday	015	15
0923-01-16	9230116	9230116	0923-01-16	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-11	9230111	2	0923-W02	Saturday	016	16
0923-01-17	9230117	9230117	0923-01-17	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-11	9230111	2	0923-W02	Sunday	017	17
0923-01-18	9230118	9230118	0923-01-18	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-18	9230118	3	0923-W03	Monday	018	18
0923-01-19	9230119	9230119	0923-01-19	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-18	9230118	3	0923-W03	Tuesday	019	19
0923-01-20	9230120	9230120	0923-01-20	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-18	9230118	3	0923-W03	Wednesday	020	20
0923-01-21	9230121	9230121	0923-01-21	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-18	9230118	3	0923-W03	Thursday	021	21
0923-01-22	9230122	9230122	0923-01-22	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-18	9230118	3	0923-W03	Friday	022	22
0923-01-23	9230123	9230123	0923-01-23	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-18	9230118	3	0923-W03	Saturday	023	23
0923-01-24	9230124	9230124	0923-01-24	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-18	9230118	3	0923-W03	Sunday	024	24
0923-01-25	9230125	9230125	0923-01-25	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-25	9230125	4	0923-W04	Monday	025	25
0923-01-26	9230126	9230126	0923-01-26	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-25	9230125	4	0923-W04	Tuesday	026	26
0923-01-27	9230127	9230127	0923-01-27	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-25	9230125	4	0923-W04	Wednesday	027	27
0923-01-28	9230128	9230128	0923-01-28	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-25	9230125	4	0923-W04	Thursday	028	28
0923-01-29	9230129	9230129	0923-01-29	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-25	9230125	4	0923-W04	Friday	029	29
0923-01-30	9230130	9230130	0923-01-30	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-25	9230125	4	0923-W04	Saturday	030	30
0923-01-31	9230131	9230131	0923-01-31	0901-01-01	9010101	10	10th	0923-01-01	9230101	923	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-01	9230101	1	0923-01-01	0923-01-25	9230125	4	0923-W04	Sunday	031	31
