Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0998-01-01	9980101	9980101	0998-01-01	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-W01	Monday	001	01
0998-01-02	9980102	9980102	0998-01-02	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-W01	Tuesday	002	02
0998-01-03	9980103	9980103	0998-01-03	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-W01	Wednesday	003	03
0998-01-04	9980104	9980104	0998-01-04	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-W01	Thursday	004	04
0998-01-05	9980105	9980105	0998-01-05	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-W01	Friday	005	05
0998-01-06	9980106	9980106	0998-01-06	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-W01	Saturday	006	06
0998-01-07	9980107	9980107	0998-01-07	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-W01	Sunday	007	07
0998-01-08	9980108	9980108	0998-01-08	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-08	9980108	2	0998-W02	Monday	008	08
0998-01-09	9980109	9980109	0998-01-09	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-08	9980108	2	0998-W02	Tuesday	009	09
0998-01-10	9980110	9980110	0998-01-10	0901-01-01	9010101	10	10th	0998-01-01	9980101	998	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-01	9980101	1	0998-01-01	0998-01-08	9980108	2	0998-W02	Wednesday	010	10
