Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0908-01-01	9080101	9080101	0908-01-01	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0907-12-26	9071226	52	0907-W52	Sunday	001	01
0908-01-02	9080102	9080102	0908-01-02	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-02	9080102	1	0908-W01	Monday	002	02
0908-01-03	9080103	9080103	0908-01-03	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-02	9080102	1	0908-W01	Tuesday	003	03
0908-01-04	9080104	9080104	0908-01-04	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-02	9080102	1	0908-W01	Wednesday	004	04
0908-01-05	9080105	9080105	0908-01-05	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-02	9080102	1	0908-W01	Thursday	005	05
0908-01-06	9080106	9080106	0908-01-06	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-02	9080102	1	0908-W01	Friday	006	06
0908-01-07	9080107	9080107	0908-01-07	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-02	9080102	1	0908-W01	Saturday	007	07
0908-01-08	9080108	9080108	0908-01-08	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-02	9080102	1	0908-W01	Sunday	008	08
0908-01-09	9080109	9080109	0908-01-09	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-09	9080109	2	0908-W02	Monday	009	09
0908-01-10	9080110	9080110	0908-01-10	0901-01-01	9010101	10	10th	0908-01-01	9080101	908	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-01	9080101	1	0908-01-01	0908-01-09	9080109	2	0908-W02	Tuesday	010	10
