Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0934-01-01	9340101	9340101	0934-01-01	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0933-12-28	9331228	53	0933-W53	Friday	001	01
0934-01-02	9340102	9340102	0934-01-02	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0933-12-28	9331228	53	0933-W53	Saturday	002	02
0934-01-03	9340103	9340103	0934-01-03	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0933-12-28	9331228	53	0933-W53	Sunday	003	03
0934-01-04	9340104	9340104	0934-01-04	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-04	9340104	1	0934-W01	Monday	004	04
0934-01-05	9340105	9340105	0934-01-05	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-04	9340104	1	0934-W01	Tuesday	005	05
0934-01-06	9340106	9340106	0934-01-06	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-04	9340104	1	0934-W01	Wednesday	006	06
0934-01-07	9340107	9340107	0934-01-07	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-04	9340104	1	0934-W01	Thursday	007	07
0934-01-08	9340108	9340108	0934-01-08	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-04	9340104	1	0934-W01	Friday	008	08
0934-01-09	9340109	9340109	0934-01-09	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-04	9340104	1	0934-W01	Saturday	009	09
0934-01-10	9340110	9340110	0934-01-10	0901-01-01	9010101	10	10th	0934-01-01	9340101	934	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-01	9340101	1	0934-01-01	0934-01-04	9340104	1	0934-W01	Sunday	010	10
