Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0930-01-01	9300101	9300101	0930-01-01	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0929-12-26	9291226	52	0929-W52	Sunday	001	01
0930-01-02	9300102	9300102	0930-01-02	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-02	9300102	1	0930-W01	Monday	002	02
0930-01-03	9300103	9300103	0930-01-03	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-02	9300102	1	0930-W01	Tuesday	003	03
0930-01-04	9300104	9300104	0930-01-04	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-02	9300102	1	0930-W01	Wednesday	004	04
0930-01-05	9300105	9300105	0930-01-05	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-02	9300102	1	0930-W01	Thursday	005	05
0930-01-06	9300106	9300106	0930-01-06	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-02	9300102	1	0930-W01	Friday	006	06
0930-01-07	9300107	9300107	0930-01-07	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-02	9300102	1	0930-W01	Saturday	007	07
0930-01-08	9300108	9300108	0930-01-08	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-02	9300102	1	0930-W01	Sunday	008	08
0930-01-09	9300109	9300109	0930-01-09	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-09	9300109	2	0930-W02	Monday	009	09
0930-01-10	9300110	9300110	0930-01-10	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-09	9300109	2	0930-W02	Tuesday	010	10
0930-01-11	9300111	9300111	0930-01-11	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-09	9300109	2	0930-W02	Wednesday	011	11
0930-01-12	9300112	9300112	0930-01-12	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-09	9300109	2	0930-W02	Thursday	012	12
0930-01-13	9300113	9300113	0930-01-13	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-09	9300109	2	0930-W02	Friday	013	13
0930-01-14	9300114	9300114	0930-01-14	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-09	9300109	2	0930-W02	Saturday	014	14
0930-01-15	9300115	9300115	0930-01-15	0901-01-01	9010101	10	10th	0930-01-01	9300101	930	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-01	9300101	1	0930-01-01	0930-01-09	9300109	2	0930-W02	Sunday	015	15
