Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1412-01-01	14120101	14120101	1412-01-01	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1411-12-30	14111230	1	1411-W01	Wednesday	001	01
1412-01-02	14120102	14120102	1412-01-02	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1411-12-30	14111230	1	1411-W01	Thursday	002	02
1412-01-03	14120103	14120103	1412-01-03	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1411-12-30	14111230	1	1411-W01	Friday	003	03
1412-01-04	14120104	14120104	1412-01-04	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1411-12-30	14111230	1	1411-W01	Saturday	004	04
1412-01-05	14120105	14120105	1412-01-05	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1411-12-30	14111230	1	1411-W01	Sunday	005	05
1412-01-06	14120106	14120106	1412-01-06	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-06	14120106	2	1412-W02	Monday	006	06
1412-01-07	14120107	14120107	1412-01-07	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-06	14120106	2	1412-W02	Tuesday	007	07
1412-01-08	14120108	14120108	1412-01-08	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-06	14120106	2	1412-W02	Wednesday	008	08
1412-01-09	14120109	14120109	1412-01-09	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-06	14120106	2	1412-W02	Thursday	009	09
1412-01-10	14120110	14120110	1412-01-10	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-06	14120106	2	1412-W02	Friday	010	10
1412-01-11	14120111	14120111	1412-01-11	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-06	14120106	2	1412-W02	Saturday	011	11
1412-01-12	14120112	14120112	1412-01-12	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-06	14120106	2	1412-W02	Sunday	012	12
1412-01-13	14120113	14120113	1412-01-13	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-13	14120113	3	1412-W03	Monday	013	13
1412-01-14	14120114	14120114	1412-01-14	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-13	14120113	3	1412-W03	Tuesday	014	14
1412-01-15	14120115	14120115	1412-01-15	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-13	14120113	3	1412-W03	Wednesday	015	15
1412-01-16	14120116	14120116	1412-01-16	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-13	14120113	3	1412-W03	Thursday	016	16
1412-01-17	14120117	14120117	1412-01-17	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-13	14120113	3	1412-W03	Friday	017	17
1412-01-18	14120118	14120118	1412-01-18	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-13	14120113	3	1412-W03	Saturday	018	18
1412-01-19	14120119	14120119	1412-01-19	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-13	14120113	3	1412-W03	Sunday	019	19
1412-01-20	14120120	14120120	1412-01-20	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-20	14120120	4	1412-W04	Monday	020	20
1412-01-21	14120121	14120121	1412-01-21	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-20	14120120	4	1412-W04	Tuesday	021	21
1412-01-22	14120122	14120122	1412-01-22	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-20	14120120	4	1412-W04	Wednesday	022	22
1412-01-23	14120123	14120123	1412-01-23	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-20	14120120	4	1412-W04	Thursday	023	23
1412-01-24	14120124	14120124	1412-01-24	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-20	14120120	4	1412-W04	Friday	024	24
1412-01-25	14120125	14120125	1412-01-25	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-20	14120120	4	1412-W04	Saturday	025	25
1412-01-26	14120126	14120126	1412-01-26	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-20	14120120	4	1412-W04	Sunday	026	26
1412-01-27	14120127	14120127	1412-01-27	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-27	14120127	5	1412-W05	Monday	027	27
1412-01-28	14120128	14120128	1412-01-28	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-27	14120127	5	1412-W05	Tuesday	028	28
1412-01-29	14120129	14120129	1412-01-29	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-27	14120127	5	1412-W05	Wednesday	029	29
1412-01-30	14120130	14120130	1412-01-30	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-27	14120127	5	1412-W05	Thursday	030	30
1412-01-31	14120131	14120131	1412-01-31	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-27	14120127	5	1412-W05	Friday	031	31
1412-02-01	14120201	14120201	1412-02-01	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-02-01	14120201	2	1412-02-01	1412-01-27	14120127	5	1412-W05	Saturday	032	01
1412-02-02	14120202	14120202	1412-02-02	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-02-01	14120201	2	1412-02-01	1412-01-27	14120127	5	1412-W05	Sunday	033	02
1412-02-03	14120203	14120203	1412-02-03	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-02-01	14120201	2	1412-02-01	1412-02-03	14120203	6	1412-W06	Monday	034	03
1412-02-04	14120204	14120204	1412-02-04	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-02-01	14120201	2	1412-02-01	1412-02-03	14120203	6	1412-W06	Tuesday	035	04
1412-02-05	14120205	14120205	1412-02-05	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-02-01	14120201	2	1412-02-01	1412-02-03	14120203	6	1412-W06	Wednesday	036	05
1412-02-06	14120206	14120206	1412-02-06	1401-01-01	14010101	15	15th	1412-01-01	14120101	1412	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-01-01	14120101	1	1412-01-01	1412-02-01	14120201	2	1412-02-01	1412-02-03	14120203	6	1412-W06	Thursday	037	06
