Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1489-01-01	14890101	14890101	1489-01-01	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1488-12-31	14881231	1	1488-W01	Tuesday	001	01
1489-01-02	14890102	14890102	1489-01-02	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1488-12-31	14881231	1	1488-W01	Wednesday	002	02
1489-01-03	14890103	14890103	1489-01-03	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1488-12-31	14881231	1	1488-W01	Thursday	003	03
1489-01-04	14890104	14890104	1489-01-04	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1488-12-31	14881231	1	1488-W01	Friday	004	04
1489-01-05	14890105	14890105	1489-01-05	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1488-12-31	14881231	1	1488-W01	Saturday	005	05
1489-01-06	14890106	14890106	1489-01-06	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1488-12-31	14881231	1	1488-W01	Sunday	006	06
1489-01-07	14890107	14890107	1489-01-07	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-07	14890107	2	1489-W02	Monday	007	07
1489-01-08	14890108	14890108	1489-01-08	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-07	14890107	2	1489-W02	Tuesday	008	08
1489-01-09	14890109	14890109	1489-01-09	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-07	14890107	2	1489-W02	Wednesday	009	09
1489-01-10	14890110	14890110	1489-01-10	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-07	14890107	2	1489-W02	Thursday	010	10
1489-01-11	14890111	14890111	1489-01-11	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-07	14890107	2	1489-W02	Friday	011	11
1489-01-12	14890112	14890112	1489-01-12	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-07	14890107	2	1489-W02	Saturday	012	12
1489-01-13	14890113	14890113	1489-01-13	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-07	14890107	2	1489-W02	Sunday	013	13
1489-01-14	14890114	14890114	1489-01-14	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-14	14890114	3	1489-W03	Monday	014	14
1489-01-15	14890115	14890115	1489-01-15	1401-01-01	14010101	15	15th	1489-01-01	14890101	1489	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-01	14890101	1	1489-01-01	1489-01-14	14890114	3	1489-W03	Tuesday	015	15
