Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1485-01-01	14850101	14850101	1485-01-01	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1484-12-29	14841229	1	1484-W01	Thursday	001	01
1485-01-02	14850102	14850102	1485-01-02	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1484-12-29	14841229	1	1484-W01	Friday	002	02
1485-01-03	14850103	14850103	1485-01-03	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1484-12-29	14841229	1	1484-W01	Saturday	003	03
1485-01-04	14850104	14850104	1485-01-04	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1484-12-29	14841229	1	1484-W01	Sunday	004	04
1485-01-05	14850105	14850105	1485-01-05	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-05	14850105	2	1485-W02	Monday	005	05
1485-01-06	14850106	14850106	1485-01-06	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-05	14850105	2	1485-W02	Tuesday	006	06
1485-01-07	14850107	14850107	1485-01-07	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-05	14850105	2	1485-W02	Wednesday	007	07
1485-01-08	14850108	14850108	1485-01-08	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-05	14850105	2	1485-W02	Thursday	008	08
1485-01-09	14850109	14850109	1485-01-09	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-05	14850105	2	1485-W02	Friday	009	09
1485-01-10	14850110	14850110	1485-01-10	1401-01-01	14010101	15	15th	1485-01-01	14850101	1485	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-01	14850101	1	1485-01-01	1485-01-05	14850105	2	1485-W02	Saturday	010	10
