Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1462-01-01	14620101	14620101	1462-01-01	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1461-12-30	14611230	1	1461-W01	Wednesday	001	01
1462-01-02	14620102	14620102	1462-01-02	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1461-12-30	14611230	1	1461-W01	Thursday	002	02
1462-01-03	14620103	14620103	1462-01-03	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1461-12-30	14611230	1	1461-W01	Friday	003	03
1462-01-04	14620104	14620104	1462-01-04	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1461-12-30	14611230	1	1461-W01	Saturday	004	04
1462-01-05	14620105	14620105	1462-01-05	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1461-12-30	14611230	1	1461-W01	Sunday	005	05
1462-01-06	14620106	14620106	1462-01-06	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-06	14620106	2	1462-W02	Monday	006	06
1462-01-07	14620107	14620107	1462-01-07	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-06	14620106	2	1462-W02	Tuesday	007	07
1462-01-08	14620108	14620108	1462-01-08	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-06	14620106	2	1462-W02	Wednesday	008	08
1462-01-09	14620109	14620109	1462-01-09	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-06	14620106	2	1462-W02	Thursday	009	09
1462-01-10	14620110	14620110	1462-01-10	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-06	14620106	2	1462-W02	Friday	010	10
1462-01-11	14620111	14620111	1462-01-11	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-06	14620106	2	1462-W02	Saturday	011	11
1462-01-12	14620112	14620112	1462-01-12	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-06	14620106	2	1462-W02	Sunday	012	12
1462-01-13	14620113	14620113	1462-01-13	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-13	14620113	3	1462-W03	Monday	013	13
1462-01-14	14620114	14620114	1462-01-14	1401-01-01	14010101	15	15th	1462-01-01	14620101	1462	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-01	14620101	1	1462-01-01	1462-01-13	14620113	3	1462-W03	Tuesday	014	14
