Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1449-01-01	14490101	14490101	1449-01-01	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-W01	Monday	001	01
1449-01-02	14490102	14490102	1449-01-02	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-W01	Tuesday	002	02
1449-01-03	14490103	14490103	1449-01-03	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-W01	Wednesday	003	03
1449-01-04	14490104	14490104	1449-01-04	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-W01	Thursday	004	04
1449-01-05	14490105	14490105	1449-01-05	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-W01	Friday	005	05
1449-01-06	14490106	14490106	1449-01-06	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-W01	Saturday	006	06
1449-01-07	14490107	14490107	1449-01-07	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-W01	Sunday	007	07
1449-01-08	14490108	14490108	1449-01-08	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-08	14490108	2	1449-W02	Monday	008	08
1449-01-09	14490109	14490109	1449-01-09	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-08	14490108	2	1449-W02	Tuesday	009	09
1449-01-10	14490110	14490110	1449-01-10	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-08	14490108	2	1449-W02	Wednesday	010	10
1449-01-11	14490111	14490111	1449-01-11	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-08	14490108	2	1449-W02	Thursday	011	11
1449-01-12	14490112	14490112	1449-01-12	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-08	14490108	2	1449-W02	Friday	012	12
1449-01-13	14490113	14490113	1449-01-13	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-08	14490108	2	1449-W02	Saturday	013	13
1449-01-14	14490114	14490114	1449-01-14	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-08	14490108	2	1449-W02	Sunday	014	14
1449-01-15	14490115	14490115	1449-01-15	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-15	14490115	3	1449-W03	Monday	015	15
1449-01-16	14490116	14490116	1449-01-16	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-15	14490115	3	1449-W03	Tuesday	016	16
1449-01-17	14490117	14490117	1449-01-17	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-15	14490115	3	1449-W03	Wednesday	017	17
1449-01-18	14490118	14490118	1449-01-18	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-15	14490115	3	1449-W03	Thursday	018	18
1449-01-19	14490119	14490119	1449-01-19	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-15	14490115	3	1449-W03	Friday	019	19
1449-01-20	14490120	14490120	1449-01-20	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-15	14490115	3	1449-W03	Saturday	020	20
1449-01-21	14490121	14490121	1449-01-21	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-15	14490115	3	1449-W03	Sunday	021	21
1449-01-22	14490122	14490122	1449-01-22	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-22	14490122	4	1449-W04	Monday	022	22
1449-01-23	14490123	14490123	1449-01-23	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-22	14490122	4	1449-W04	Tuesday	023	23
1449-01-24	14490124	14490124	1449-01-24	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-22	14490122	4	1449-W04	Wednesday	024	24
1449-01-25	14490125	14490125	1449-01-25	1401-01-01	14010101	15	15th	1449-01-01	14490101	1449	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-01	14490101	1	1449-01-01	1449-01-22	14490122	4	1449-W04	Thursday	025	25
