Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1411-01-01	14110101	14110101	1411-01-01	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1410-12-31	14101231	1	1410-W01	Tuesday	001	01
1411-01-02	14110102	14110102	1411-01-02	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1410-12-31	14101231	1	1410-W01	Wednesday	002	02
1411-01-03	14110103	14110103	1411-01-03	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1410-12-31	14101231	1	1410-W01	Thursday	003	03
1411-01-04	14110104	14110104	1411-01-04	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1410-12-31	14101231	1	1410-W01	Friday	004	04
1411-01-05	14110105	14110105	1411-01-05	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1410-12-31	14101231	1	1410-W01	Saturday	005	05
1411-01-06	14110106	14110106	1411-01-06	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1410-12-31	14101231	1	1410-W01	Sunday	006	06
1411-01-07	14110107	14110107	1411-01-07	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-07	14110107	2	1411-W02	Monday	007	07
1411-01-08	14110108	14110108	1411-01-08	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-07	14110107	2	1411-W02	Tuesday	008	08
1411-01-09	14110109	14110109	1411-01-09	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-07	14110107	2	1411-W02	Wednesday	009	09
1411-01-10	14110110	14110110	1411-01-10	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-07	14110107	2	1411-W02	Thursday	010	10
1411-01-11	14110111	14110111	1411-01-11	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-07	14110107	2	1411-W02	Friday	011	11
1411-01-12	14110112	14110112	1411-01-12	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-07	14110107	2	1411-W02	Saturday	012	12
1411-01-13	14110113	14110113	1411-01-13	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-07	14110107	2	1411-W02	Sunday	013	13
1411-01-14	14110114	14110114	1411-01-14	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-14	14110114	3	1411-W03	Monday	014	14
1411-01-15	14110115	14110115	1411-01-15	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-14	14110114	3	1411-W03	Tuesday	015	15
1411-01-16	14110116	14110116	1411-01-16	1401-01-01	14010101	15	15th	1411-01-01	14110101	1411	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-01	14110101	1	1411-01-01	1411-01-14	14110114	3	1411-W03	Wednesday	016	16
