Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1496-01-01	14960101	14960101	1496-01-01	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1495-12-30	14951230	1	1495-W01	Wednesday	001	01
1496-01-02	14960102	14960102	1496-01-02	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1495-12-30	14951230	1	1495-W01	Thursday	002	02
1496-01-03	14960103	14960103	1496-01-03	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1495-12-30	14951230	1	1495-W01	Friday	003	03
1496-01-04	14960104	14960104	1496-01-04	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1495-12-30	14951230	1	1495-W01	Saturday	004	04
1496-01-05	14960105	14960105	1496-01-05	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1495-12-30	14951230	1	1495-W01	Sunday	005	05
1496-01-06	14960106	14960106	1496-01-06	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-06	14960106	2	1496-W02	Monday	006	06
1496-01-07	14960107	14960107	1496-01-07	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-06	14960106	2	1496-W02	Tuesday	007	07
1496-01-08	14960108	14960108	1496-01-08	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-06	14960106	2	1496-W02	Wednesday	008	08
1496-01-09	14960109	14960109	1496-01-09	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-06	14960106	2	1496-W02	Thursday	009	09
1496-01-10	14960110	14960110	1496-01-10	1401-01-01	14010101	15	15th	1496-01-01	14960101	1496	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-01	14960101	1	1496-01-01	1496-01-06	14960106	2	1496-W02	Friday	010	10
