Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1442-01-01	14420101	14420101	1442-01-01	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1441-12-27	14411227	52	1441-W52	Saturday	001	01
1442-01-02	14420102	14420102	1442-01-02	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1441-12-27	14411227	52	1441-W52	Sunday	002	02
1442-01-03	14420103	14420103	1442-01-03	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-03	14420103	1	1442-W01	Monday	003	03
1442-01-04	14420104	14420104	1442-01-04	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-03	14420103	1	1442-W01	Tuesday	004	04
1442-01-05	14420105	14420105	1442-01-05	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-03	14420103	1	1442-W01	Wednesday	005	05
1442-01-06	14420106	14420106	1442-01-06	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-03	14420103	1	1442-W01	Thursday	006	06
1442-01-07	14420107	14420107	1442-01-07	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-03	14420103	1	1442-W01	Friday	007	07
1442-01-08	14420108	14420108	1442-01-08	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-03	14420103	1	1442-W01	Saturday	008	08
1442-01-09	14420109	14420109	1442-01-09	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-03	14420103	1	1442-W01	Sunday	009	09
1442-01-10	14420110	14420110	1442-01-10	1401-01-01	14010101	15	15th	1442-01-01	14420101	1442	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-01	14420101	1	1442-01-01	1442-01-10	14420110	2	1442-W02	Monday	010	10
