Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1490-01-01	14900101	14900101	1490-01-01	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1489-12-30	14891230	1	1489-W01	Wednesday	001	01
1490-01-02	14900102	14900102	1490-01-02	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1489-12-30	14891230	1	1489-W01	Thursday	002	02
1490-01-03	14900103	14900103	1490-01-03	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1489-12-30	14891230	1	1489-W01	Friday	003	03
1490-01-04	14900104	14900104	1490-01-04	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1489-12-30	14891230	1	1489-W01	Saturday	004	04
1490-01-05	14900105	14900105	1490-01-05	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1489-12-30	14891230	1	1489-W01	Sunday	005	05
1490-01-06	14900106	14900106	1490-01-06	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-06	14900106	2	1490-W02	Monday	006	06
1490-01-07	14900107	14900107	1490-01-07	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-06	14900106	2	1490-W02	Tuesday	007	07
1490-01-08	14900108	14900108	1490-01-08	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-06	14900106	2	1490-W02	Wednesday	008	08
1490-01-09	14900109	14900109	1490-01-09	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-06	14900106	2	1490-W02	Thursday	009	09
1490-01-10	14900110	14900110	1490-01-10	1401-01-01	14010101	15	15th	1490-01-01	14900101	1490	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-01	14900101	1	1490-01-01	1490-01-06	14900106	2	1490-W02	Friday	010	10
