Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1416-01-01	14160101	14160101	1416-01-01	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-W01	Monday	001	01
1416-01-02	14160102	14160102	1416-01-02	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-W01	Tuesday	002	02
1416-01-03	14160103	14160103	1416-01-03	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-W01	Wednesday	003	03
1416-01-04	14160104	14160104	1416-01-04	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-W01	Thursday	004	04
1416-01-05	14160105	14160105	1416-01-05	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-W01	Friday	005	05
1416-01-06	14160106	14160106	1416-01-06	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-W01	Saturday	006	06
1416-01-07	14160107	14160107	1416-01-07	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-W01	Sunday	007	07
1416-01-08	14160108	14160108	1416-01-08	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-08	14160108	2	1416-W02	Monday	008	08
1416-01-09	14160109	14160109	1416-01-09	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-08	14160108	2	1416-W02	Tuesday	009	09
1416-01-10	14160110	14160110	1416-01-10	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-08	14160108	2	1416-W02	Wednesday	010	10
1416-01-11	14160111	14160111	1416-01-11	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-08	14160108	2	1416-W02	Thursday	011	11
1416-01-12	14160112	14160112	1416-01-12	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-08	14160108	2	1416-W02	Friday	012	12
1416-01-13	14160113	14160113	1416-01-13	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-08	14160108	2	1416-W02	Saturday	013	13
1416-01-14	14160114	14160114	1416-01-14	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-08	14160108	2	1416-W02	Sunday	014	14
1416-01-15	14160115	14160115	1416-01-15	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-15	14160115	3	1416-W03	Monday	015	15
1416-01-16	14160116	14160116	1416-01-16	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-15	14160115	3	1416-W03	Tuesday	016	16
1416-01-17	14160117	14160117	1416-01-17	1401-01-01	14010101	15	15th	1416-01-01	14160101	1416	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-01	14160101	1	1416-01-01	1416-01-15	14160115	3	1416-W03	Wednesday	017	17
