Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1493-01-01	14930101	14930101	1493-01-01	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1492-12-26	14921226	52	1492-W52	Sunday	001	01
1493-01-02	14930102	14930102	1493-01-02	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-02	14930102	1	1493-W01	Monday	002	02
1493-01-03	14930103	14930103	1493-01-03	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-02	14930102	1	1493-W01	Tuesday	003	03
1493-01-04	14930104	14930104	1493-01-04	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-02	14930102	1	1493-W01	Wednesday	004	04
1493-01-05	14930105	14930105	1493-01-05	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-02	14930102	1	1493-W01	Thursday	005	05
1493-01-06	14930106	14930106	1493-01-06	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-02	14930102	1	1493-W01	Friday	006	06
1493-01-07	14930107	14930107	1493-01-07	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-02	14930102	1	1493-W01	Saturday	007	07
1493-01-08	14930108	14930108	1493-01-08	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-02	14930102	1	1493-W01	Sunday	008	08
1493-01-09	14930109	14930109	1493-01-09	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-09	14930109	2	1493-W02	Monday	009	09
1493-01-10	14930110	14930110	1493-01-10	1401-01-01	14010101	15	15th	1493-01-01	14930101	1493	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-01	14930101	1	1493-01-01	1493-01-09	14930109	2	1493-W02	Tuesday	010	10
