Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1432-01-01	14320101	14320101	1432-01-01	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1431-12-26	14311226	52	1431-W52	Sunday	001	01
1432-01-02	14320102	14320102	1432-01-02	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-02	14320102	1	1432-W01	Monday	002	02
1432-01-03	14320103	14320103	1432-01-03	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-02	14320102	1	1432-W01	Tuesday	003	03
1432-01-04	14320104	14320104	1432-01-04	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-02	14320102	1	1432-W01	Wednesday	004	04
1432-01-05	14320105	14320105	1432-01-05	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-02	14320102	1	1432-W01	Thursday	005	05
1432-01-06	14320106	14320106	1432-01-06	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-02	14320102	1	1432-W01	Friday	006	06
1432-01-07	14320107	14320107	1432-01-07	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-02	14320102	1	1432-W01	Saturday	007	07
1432-01-08	14320108	14320108	1432-01-08	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-02	14320102	1	1432-W01	Sunday	008	08
1432-01-09	14320109	14320109	1432-01-09	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-09	14320109	2	1432-W02	Monday	009	09
1432-01-10	14320110	14320110	1432-01-10	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-09	14320109	2	1432-W02	Tuesday	010	10
1432-01-11	14320111	14320111	1432-01-11	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-09	14320109	2	1432-W02	Wednesday	011	11
1432-01-12	14320112	14320112	1432-01-12	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-09	14320109	2	1432-W02	Thursday	012	12
1432-01-13	14320113	14320113	1432-01-13	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-09	14320109	2	1432-W02	Friday	013	13
1432-01-14	14320114	14320114	1432-01-14	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-09	14320109	2	1432-W02	Saturday	014	14
1432-01-15	14320115	14320115	1432-01-15	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-09	14320109	2	1432-W02	Sunday	015	15
1432-01-16	14320116	14320116	1432-01-16	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-16	14320116	3	1432-W03	Monday	016	16
1432-01-17	14320117	14320117	1432-01-17	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-16	14320116	3	1432-W03	Tuesday	017	17
1432-01-18	14320118	14320118	1432-01-18	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-16	14320116	3	1432-W03	Wednesday	018	18
1432-01-19	14320119	14320119	1432-01-19	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-16	14320116	3	1432-W03	Thursday	019	19
1432-01-20	14320120	14320120	1432-01-20	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-16	14320116	3	1432-W03	Friday	020	20
1432-01-21	14320121	14320121	1432-01-21	1401-01-01	14010101	15	15th	1432-01-01	14320101	1432	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-01	14320101	1	1432-01-01	1432-01-16	14320116	3	1432-W03	Saturday	021	21
