Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1424-01-01	14240101	14240101	1424-01-01	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1423-12-29	14231229	1	1423-W01	Thursday	001	01
1424-01-02	14240102	14240102	1424-01-02	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1423-12-29	14231229	1	1423-W01	Friday	002	02
1424-01-03	14240103	14240103	1424-01-03	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1423-12-29	14231229	1	1423-W01	Saturday	003	03
1424-01-04	14240104	14240104	1424-01-04	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1423-12-29	14231229	1	1423-W01	Sunday	004	04
1424-01-05	14240105	14240105	1424-01-05	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-05	14240105	2	1424-W02	Monday	005	05
1424-01-06	14240106	14240106	1424-01-06	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-05	14240105	2	1424-W02	Tuesday	006	06
1424-01-07	14240107	14240107	1424-01-07	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-05	14240105	2	1424-W02	Wednesday	007	07
1424-01-08	14240108	14240108	1424-01-08	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-05	14240105	2	1424-W02	Thursday	008	08
1424-01-09	14240109	14240109	1424-01-09	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-05	14240105	2	1424-W02	Friday	009	09
1424-01-10	14240110	14240110	1424-01-10	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-05	14240105	2	1424-W02	Saturday	010	10
1424-01-11	14240111	14240111	1424-01-11	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-05	14240105	2	1424-W02	Sunday	011	11
1424-01-12	14240112	14240112	1424-01-12	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-12	14240112	3	1424-W03	Monday	012	12
1424-01-13	14240113	14240113	1424-01-13	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-12	14240112	3	1424-W03	Tuesday	013	13
1424-01-14	14240114	14240114	1424-01-14	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-12	14240112	3	1424-W03	Wednesday	014	14
1424-01-15	14240115	14240115	1424-01-15	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-12	14240112	3	1424-W03	Thursday	015	15
1424-01-16	14240116	14240116	1424-01-16	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-12	14240112	3	1424-W03	Friday	016	16
1424-01-17	14240117	14240117	1424-01-17	1401-01-01	14010101	15	15th	1424-01-01	14240101	1424	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-01	14240101	1	1424-01-01	1424-01-12	14240112	3	1424-W03	Saturday	017	17
