Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1441-01-01	14410101	14410101	1441-01-01	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1440-12-28	14401228	53	1440-W53	Friday	001	01
1441-01-02	14410102	14410102	1441-01-02	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1440-12-28	14401228	53	1440-W53	Saturday	002	02
1441-01-03	14410103	14410103	1441-01-03	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1440-12-28	14401228	53	1440-W53	Sunday	003	03
1441-01-04	14410104	14410104	1441-01-04	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-04	14410104	1	1441-W01	Monday	004	04
1441-01-05	14410105	14410105	1441-01-05	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-04	14410104	1	1441-W01	Tuesday	005	05
1441-01-06	14410106	14410106	1441-01-06	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-04	14410104	1	1441-W01	Wednesday	006	06
1441-01-07	14410107	14410107	1441-01-07	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-04	14410104	1	1441-W01	Thursday	007	07
1441-01-08	14410108	14410108	1441-01-08	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-04	14410104	1	1441-W01	Friday	008	08
1441-01-09	14410109	14410109	1441-01-09	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-04	14410104	1	1441-W01	Saturday	009	09
1441-01-10	14410110	14410110	1441-01-10	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-04	14410104	1	1441-W01	Sunday	010	10
1441-01-11	14410111	14410111	1441-01-11	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-11	14410111	2	1441-W02	Monday	011	11
1441-01-12	14410112	14410112	1441-01-12	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-11	14410111	2	1441-W02	Tuesday	012	12
1441-01-13	14410113	14410113	1441-01-13	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-11	14410111	2	1441-W02	Wednesday	013	13
1441-01-14	14410114	14410114	1441-01-14	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-11	14410111	2	1441-W02	Thursday	014	14
1441-01-15	14410115	14410115	1441-01-15	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-11	14410111	2	1441-W02	Friday	015	15
1441-01-16	14410116	14410116	1441-01-16	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-11	14410111	2	1441-W02	Saturday	016	16
1441-01-17	14410117	14410117	1441-01-17	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-11	14410111	2	1441-W02	Sunday	017	17
1441-01-18	14410118	14410118	1441-01-18	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-18	14410118	3	1441-W03	Monday	018	18
1441-01-19	14410119	14410119	1441-01-19	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-18	14410118	3	1441-W03	Tuesday	019	19
1441-01-20	14410120	14410120	1441-01-20	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-18	14410118	3	1441-W03	Wednesday	020	20
1441-01-21	14410121	14410121	1441-01-21	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-18	14410118	3	1441-W03	Thursday	021	21
1441-01-22	14410122	14410122	1441-01-22	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-18	14410118	3	1441-W03	Friday	022	22
1441-01-23	14410123	14410123	1441-01-23	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-18	14410118	3	1441-W03	Saturday	023	23
1441-01-24	14410124	14410124	1441-01-24	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-18	14410118	3	1441-W03	Sunday	024	24
1441-01-25	14410125	14410125	1441-01-25	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-25	14410125	4	1441-W04	Monday	025	25
1441-01-26	14410126	14410126	1441-01-26	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-25	14410125	4	1441-W04	Tuesday	026	26
1441-01-27	14410127	14410127	1441-01-27	1401-01-01	14010101	15	15th	1441-01-01	14410101	1441	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-01	14410101	1	1441-01-01	1441-01-25	14410125	4	1441-W04	Wednesday	027	27
