Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1439-01-01	14390101	14390101	1439-01-01	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1438-12-31	14381231	1	1438-W01	Tuesday	001	01
1439-01-02	14390102	14390102	1439-01-02	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1438-12-31	14381231	1	1438-W01	Wednesday	002	02
1439-01-03	14390103	14390103	1439-01-03	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1438-12-31	14381231	1	1438-W01	Thursday	003	03
1439-01-04	14390104	14390104	1439-01-04	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1438-12-31	14381231	1	1438-W01	Friday	004	04
1439-01-05	14390105	14390105	1439-01-05	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1438-12-31	14381231	1	1438-W01	Saturday	005	05
1439-01-06	14390106	14390106	1439-01-06	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1438-12-31	14381231	1	1438-W01	Sunday	006	06
1439-01-07	14390107	14390107	1439-01-07	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-07	14390107	2	1439-W02	Monday	007	07
1439-01-08	14390108	14390108	1439-01-08	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-07	14390107	2	1439-W02	Tuesday	008	08
1439-01-09	14390109	14390109	1439-01-09	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-07	14390107	2	1439-W02	Wednesday	009	09
1439-01-10	14390110	14390110	1439-01-10	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-07	14390107	2	1439-W02	Thursday	010	10
1439-01-11	14390111	14390111	1439-01-11	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-07	14390107	2	1439-W02	Friday	011	11
1439-01-12	14390112	14390112	1439-01-12	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-07	14390107	2	1439-W02	Saturday	012	12
1439-01-13	14390113	14390113	1439-01-13	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-07	14390107	2	1439-W02	Sunday	013	13
1439-01-14	14390114	14390114	1439-01-14	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-14	14390114	3	1439-W03	Monday	014	14
1439-01-15	14390115	14390115	1439-01-15	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-14	14390114	3	1439-W03	Tuesday	015	15
1439-01-16	14390116	14390116	1439-01-16	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-14	14390114	3	1439-W03	Wednesday	016	16
1439-01-17	14390117	14390117	1439-01-17	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-14	14390114	3	1439-W03	Thursday	017	17
1439-01-18	14390118	14390118	1439-01-18	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-14	14390114	3	1439-W03	Friday	018	18
1439-01-19	14390119	14390119	1439-01-19	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-14	14390114	3	1439-W03	Saturday	019	19
1439-01-20	14390120	14390120	1439-01-20	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-14	14390114	3	1439-W03	Sunday	020	20
1439-01-21	14390121	14390121	1439-01-21	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-21	14390121	4	1439-W04	Monday	021	21
1439-01-22	14390122	14390122	1439-01-22	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-21	14390121	4	1439-W04	Tuesday	022	22
1439-01-23	14390123	14390123	1439-01-23	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-21	14390121	4	1439-W04	Wednesday	023	23
1439-01-24	14390124	14390124	1439-01-24	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-21	14390121	4	1439-W04	Thursday	024	24
1439-01-25	14390125	14390125	1439-01-25	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-21	14390121	4	1439-W04	Friday	025	25
1439-01-26	14390126	14390126	1439-01-26	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-21	14390121	4	1439-W04	Saturday	026	26
1439-01-27	14390127	14390127	1439-01-27	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-21	14390121	4	1439-W04	Sunday	027	27
1439-01-28	14390128	14390128	1439-01-28	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-28	14390128	5	1439-W05	Monday	028	28
1439-01-29	14390129	14390129	1439-01-29	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-28	14390128	5	1439-W05	Tuesday	029	29
1439-01-30	14390130	14390130	1439-01-30	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-28	14390128	5	1439-W05	Wednesday	030	30
1439-01-31	14390131	14390131	1439-01-31	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-28	14390128	5	1439-W05	Thursday	031	31
1439-02-01	14390201	14390201	1439-02-01	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-01-28	14390128	5	1439-W05	Friday	032	01
1439-02-02	14390202	14390202	1439-02-02	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-01-28	14390128	5	1439-W05	Saturday	033	02
1439-02-03	14390203	14390203	1439-02-03	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-01-28	14390128	5	1439-W05	Sunday	034	03
1439-02-04	14390204	14390204	1439-02-04	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-04	14390204	6	1439-W06	Monday	035	04
1439-02-05	14390205	14390205	1439-02-05	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-04	14390204	6	1439-W06	Tuesday	036	05
1439-02-06	14390206	14390206	1439-02-06	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-04	14390204	6	1439-W06	Wednesday	037	06
1439-02-07	14390207	14390207	1439-02-07	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-04	14390204	6	1439-W06	Thursday	038	07
1439-02-08	14390208	14390208	1439-02-08	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-04	14390204	6	1439-W06	Friday	039	08
1439-02-09	14390209	14390209	1439-02-09	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-04	14390204	6	1439-W06	Saturday	040	09
1439-02-10	14390210	14390210	1439-02-10	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-04	14390204	6	1439-W06	Sunday	041	10
1439-02-11	14390211	14390211	1439-02-11	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-11	14390211	7	1439-W07	Monday	042	11
1439-02-12	14390212	14390212	1439-02-12	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-11	14390211	7	1439-W07	Tuesday	043	12
1439-02-13	14390213	14390213	1439-02-13	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-11	14390211	7	1439-W07	Wednesday	044	13
1439-02-14	14390214	14390214	1439-02-14	1401-01-01	14010101	15	15th	1439-01-01	14390101	1439	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-01-01	14390101	1	1439-01-01	1439-02-01	14390201	2	1439-02-01	1439-02-11	14390211	7	1439-W07	Thursday	045	14
