Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1454-01-01	14540101	14540101	1454-01-01	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1453-12-26	14531226	52	1453-W52	Sunday	001	01
1454-01-02	14540102	14540102	1454-01-02	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-02	14540102	1	1454-W01	Monday	002	02
1454-01-03	14540103	14540103	1454-01-03	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-02	14540102	1	1454-W01	Tuesday	003	03
1454-01-04	14540104	14540104	1454-01-04	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-02	14540102	1	1454-W01	Wednesday	004	04
1454-01-05	14540105	14540105	1454-01-05	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-02	14540102	1	1454-W01	Thursday	005	05
1454-01-06	14540106	14540106	1454-01-06	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-02	14540102	1	1454-W01	Friday	006	06
1454-01-07	14540107	14540107	1454-01-07	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-02	14540102	1	1454-W01	Saturday	007	07
1454-01-08	14540108	14540108	1454-01-08	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-02	14540102	1	1454-W01	Sunday	008	08
1454-01-09	14540109	14540109	1454-01-09	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-09	14540109	2	1454-W02	Monday	009	09
1454-01-10	14540110	14540110	1454-01-10	1401-01-01	14010101	15	15th	1454-01-01	14540101	1454	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-01	14540101	1	1454-01-01	1454-01-09	14540109	2	1454-W02	Tuesday	010	10
