Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1491-01-01	14910101	14910101	1491-01-01	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1490-12-29	14901229	1	1490-W01	Thursday	001	01
1491-01-02	14910102	14910102	1491-01-02	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1490-12-29	14901229	1	1490-W01	Friday	002	02
1491-01-03	14910103	14910103	1491-01-03	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1490-12-29	14901229	1	1490-W01	Saturday	003	03
1491-01-04	14910104	14910104	1491-01-04	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1490-12-29	14901229	1	1490-W01	Sunday	004	04
1491-01-05	14910105	14910105	1491-01-05	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-05	14910105	2	1491-W02	Monday	005	05
1491-01-06	14910106	14910106	1491-01-06	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-05	14910105	2	1491-W02	Tuesday	006	06
1491-01-07	14910107	14910107	1491-01-07	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-05	14910105	2	1491-W02	Wednesday	007	07
1491-01-08	14910108	14910108	1491-01-08	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-05	14910105	2	1491-W02	Thursday	008	08
1491-01-09	14910109	14910109	1491-01-09	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-05	14910105	2	1491-W02	Friday	009	09
1491-01-10	14910110	14910110	1491-01-10	1401-01-01	14010101	15	15th	1491-01-01	14910101	1491	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-01	14910101	1	1491-01-01	1491-01-05	14910105	2	1491-W02	Saturday	010	10
