Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1406-01-01	14060101	14060101	1406-01-01	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1405-12-30	14051230	1	1405-W01	Wednesday	001	01
1406-01-02	14060102	14060102	1406-01-02	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1405-12-30	14051230	1	1405-W01	Thursday	002	02
1406-01-03	14060103	14060103	1406-01-03	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1405-12-30	14051230	1	1405-W01	Friday	003	03
1406-01-04	14060104	14060104	1406-01-04	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1405-12-30	14051230	1	1405-W01	Saturday	004	04
1406-01-05	14060105	14060105	1406-01-05	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1405-12-30	14051230	1	1405-W01	Sunday	005	05
1406-01-06	14060106	14060106	1406-01-06	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-06	14060106	2	1406-W02	Monday	006	06
1406-01-07	14060107	14060107	1406-01-07	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-06	14060106	2	1406-W02	Tuesday	007	07
1406-01-08	14060108	14060108	1406-01-08	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-06	14060106	2	1406-W02	Wednesday	008	08
1406-01-09	14060109	14060109	1406-01-09	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-06	14060106	2	1406-W02	Thursday	009	09
1406-01-10	14060110	14060110	1406-01-10	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-06	14060106	2	1406-W02	Friday	010	10
1406-01-11	14060111	14060111	1406-01-11	1401-01-01	14010101	15	15th	1406-01-01	14060101	1406	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-01	14060101	1	1406-01-01	1406-01-06	14060106	2	1406-W02	Saturday	011	11
