Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1463-01-01	14630101	14630101	1463-01-01	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1462-12-29	14621229	1	1462-W01	Thursday	001	01
1463-01-02	14630102	14630102	1463-01-02	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1462-12-29	14621229	1	1462-W01	Friday	002	02
1463-01-03	14630103	14630103	1463-01-03	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1462-12-29	14621229	1	1462-W01	Saturday	003	03
1463-01-04	14630104	14630104	1463-01-04	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1462-12-29	14621229	1	1462-W01	Sunday	004	04
1463-01-05	14630105	14630105	1463-01-05	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-05	14630105	2	1463-W02	Monday	005	05
1463-01-06	14630106	14630106	1463-01-06	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-05	14630105	2	1463-W02	Tuesday	006	06
1463-01-07	14630107	14630107	1463-01-07	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-05	14630105	2	1463-W02	Wednesday	007	07
1463-01-08	14630108	14630108	1463-01-08	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-05	14630105	2	1463-W02	Thursday	008	08
1463-01-09	14630109	14630109	1463-01-09	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-05	14630105	2	1463-W02	Friday	009	09
1463-01-10	14630110	14630110	1463-01-10	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-05	14630105	2	1463-W02	Saturday	010	10
1463-01-11	14630111	14630111	1463-01-11	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-05	14630105	2	1463-W02	Sunday	011	11
1463-01-12	14630112	14630112	1463-01-12	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-12	14630112	3	1463-W03	Monday	012	12
1463-01-13	14630113	14630113	1463-01-13	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-12	14630112	3	1463-W03	Tuesday	013	13
1463-01-14	14630114	14630114	1463-01-14	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-12	14630112	3	1463-W03	Wednesday	014	14
1463-01-15	14630115	14630115	1463-01-15	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-12	14630112	3	1463-W03	Thursday	015	15
1463-01-16	14630116	14630116	1463-01-16	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-12	14630112	3	1463-W03	Friday	016	16
1463-01-17	14630117	14630117	1463-01-17	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-12	14630112	3	1463-W03	Saturday	017	17
1463-01-18	14630118	14630118	1463-01-18	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-12	14630112	3	1463-W03	Sunday	018	18
1463-01-19	14630119	14630119	1463-01-19	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-19	14630119	4	1463-W04	Monday	019	19
1463-01-20	14630120	14630120	1463-01-20	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-19	14630119	4	1463-W04	Tuesday	020	20
1463-01-21	14630121	14630121	1463-01-21	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-19	14630119	4	1463-W04	Wednesday	021	21
1463-01-22	14630122	14630122	1463-01-22	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-19	14630119	4	1463-W04	Thursday	022	22
1463-01-23	14630123	14630123	1463-01-23	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-19	14630119	4	1463-W04	Friday	023	23
1463-01-24	14630124	14630124	1463-01-24	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-19	14630119	4	1463-W04	Saturday	024	24
1463-01-25	14630125	14630125	1463-01-25	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-19	14630119	4	1463-W04	Sunday	025	25
1463-01-26	14630126	14630126	1463-01-26	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-26	14630126	5	1463-W05	Monday	026	26
1463-01-27	14630127	14630127	1463-01-27	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-26	14630126	5	1463-W05	Tuesday	027	27
1463-01-28	14630128	14630128	1463-01-28	1401-01-01	14010101	15	15th	1463-01-01	14630101	1463	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-01	14630101	1	1463-01-01	1463-01-26	14630126	5	1463-W05	Wednesday	028	28
