Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1421-01-01	14210101	14210101	1421-01-01	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-W01	Monday	001	01
1421-01-02	14210102	14210102	1421-01-02	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-W01	Tuesday	002	02
1421-01-03	14210103	14210103	1421-01-03	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-W01	Wednesday	003	03
1421-01-04	14210104	14210104	1421-01-04	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-W01	Thursday	004	04
1421-01-05	14210105	14210105	1421-01-05	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-W01	Friday	005	05
1421-01-06	14210106	14210106	1421-01-06	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-W01	Saturday	006	06
1421-01-07	14210107	14210107	1421-01-07	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-W01	Sunday	007	07
1421-01-08	14210108	14210108	1421-01-08	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-08	14210108	2	1421-W02	Monday	008	08
1421-01-09	14210109	14210109	1421-01-09	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-08	14210108	2	1421-W02	Tuesday	009	09
1421-01-10	14210110	14210110	1421-01-10	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-08	14210108	2	1421-W02	Wednesday	010	10
1421-01-11	14210111	14210111	1421-01-11	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-08	14210108	2	1421-W02	Thursday	011	11
1421-01-12	14210112	14210112	1421-01-12	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-08	14210108	2	1421-W02	Friday	012	12
1421-01-13	14210113	14210113	1421-01-13	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-08	14210108	2	1421-W02	Saturday	013	13
1421-01-14	14210114	14210114	1421-01-14	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-08	14210108	2	1421-W02	Sunday	014	14
1421-01-15	14210115	14210115	1421-01-15	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-15	14210115	3	1421-W03	Monday	015	15
1421-01-16	14210116	14210116	1421-01-16	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-15	14210115	3	1421-W03	Tuesday	016	16
1421-01-17	14210117	14210117	1421-01-17	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-15	14210115	3	1421-W03	Wednesday	017	17
1421-01-18	14210118	14210118	1421-01-18	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-15	14210115	3	1421-W03	Thursday	018	18
1421-01-19	14210119	14210119	1421-01-19	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-15	14210115	3	1421-W03	Friday	019	19
1421-01-20	14210120	14210120	1421-01-20	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-15	14210115	3	1421-W03	Saturday	020	20
1421-01-21	14210121	14210121	1421-01-21	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-15	14210115	3	1421-W03	Sunday	021	21
1421-01-22	14210122	14210122	1421-01-22	1401-01-01	14010101	15	15th	1421-01-01	14210101	1421	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-01	14210101	1	1421-01-01	1421-01-22	14210122	4	1421-W04	Monday	022	22
