Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1453-01-01	14530101	14530101	1453-01-01	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1452-12-27	14521227	53	1452-W53	Saturday	001	01
1453-01-02	14530102	14530102	1453-01-02	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1452-12-27	14521227	53	1452-W53	Sunday	002	02
1453-01-03	14530103	14530103	1453-01-03	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-03	14530103	1	1453-W01	Monday	003	03
1453-01-04	14530104	14530104	1453-01-04	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-03	14530103	1	1453-W01	Tuesday	004	04
1453-01-05	14530105	14530105	1453-01-05	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-03	14530103	1	1453-W01	Wednesday	005	05
1453-01-06	14530106	14530106	1453-01-06	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-03	14530103	1	1453-W01	Thursday	006	06
1453-01-07	14530107	14530107	1453-01-07	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-03	14530103	1	1453-W01	Friday	007	07
1453-01-08	14530108	14530108	1453-01-08	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-03	14530103	1	1453-W01	Saturday	008	08
1453-01-09	14530109	14530109	1453-01-09	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-03	14530103	1	1453-W01	Sunday	009	09
1453-01-10	14530110	14530110	1453-01-10	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-10	14530110	2	1453-W02	Monday	010	10
1453-01-11	14530111	14530111	1453-01-11	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-10	14530110	2	1453-W02	Tuesday	011	11
1453-01-12	14530112	14530112	1453-01-12	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-10	14530110	2	1453-W02	Wednesday	012	12
1453-01-13	14530113	14530113	1453-01-13	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-10	14530110	2	1453-W02	Thursday	013	13
1453-01-14	14530114	14530114	1453-01-14	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-10	14530110	2	1453-W02	Friday	014	14
1453-01-15	14530115	14530115	1453-01-15	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-10	14530110	2	1453-W02	Saturday	015	15
1453-01-16	14530116	14530116	1453-01-16	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-10	14530110	2	1453-W02	Sunday	016	16
1453-01-17	14530117	14530117	1453-01-17	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-17	14530117	3	1453-W03	Monday	017	17
1453-01-18	14530118	14530118	1453-01-18	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-17	14530117	3	1453-W03	Tuesday	018	18
1453-01-19	14530119	14530119	1453-01-19	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-17	14530117	3	1453-W03	Wednesday	019	19
1453-01-20	14530120	14530120	1453-01-20	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-17	14530117	3	1453-W03	Thursday	020	20
1453-01-21	14530121	14530121	1453-01-21	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-17	14530117	3	1453-W03	Friday	021	21
1453-01-22	14530122	14530122	1453-01-22	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-17	14530117	3	1453-W03	Saturday	022	22
1453-01-23	14530123	14530123	1453-01-23	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-17	14530117	3	1453-W03	Sunday	023	23
1453-01-24	14530124	14530124	1453-01-24	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-24	14530124	4	1453-W04	Monday	024	24
1453-01-25	14530125	14530125	1453-01-25	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-24	14530124	4	1453-W04	Tuesday	025	25
1453-01-26	14530126	14530126	1453-01-26	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-24	14530124	4	1453-W04	Wednesday	026	26
1453-01-27	14530127	14530127	1453-01-27	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-24	14530124	4	1453-W04	Thursday	027	27
1453-01-28	14530128	14530128	1453-01-28	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-24	14530124	4	1453-W04	Friday	028	28
1453-01-29	14530129	14530129	1453-01-29	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-24	14530124	4	1453-W04	Saturday	029	29
1453-01-30	14530130	14530130	1453-01-30	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-24	14530124	4	1453-W04	Sunday	030	30
1453-01-31	14530131	14530131	1453-01-31	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-31	14530131	5	1453-W05	Monday	031	31
1453-02-01	14530201	14530201	1453-02-01	1401-01-01	14010101	15	15th	1453-01-01	14530101	1453	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-01-01	14530101	1	1453-01-01	1453-02-01	14530201	2	1453-02-01	1453-01-31	14530131	5	1453-W05	Tuesday	032	01
