Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1481-01-01	14810101	14810101	1481-01-01	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1480-12-27	14801227	53	1480-W53	Saturday	001	01
1481-01-02	14810102	14810102	1481-01-02	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1480-12-27	14801227	53	1480-W53	Sunday	002	02
1481-01-03	14810103	14810103	1481-01-03	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-03	14810103	1	1481-W01	Monday	003	03
1481-01-04	14810104	14810104	1481-01-04	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-03	14810103	1	1481-W01	Tuesday	004	04
1481-01-05	14810105	14810105	1481-01-05	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-03	14810103	1	1481-W01	Wednesday	005	05
1481-01-06	14810106	14810106	1481-01-06	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-03	14810103	1	1481-W01	Thursday	006	06
1481-01-07	14810107	14810107	1481-01-07	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-03	14810103	1	1481-W01	Friday	007	07
1481-01-08	14810108	14810108	1481-01-08	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-03	14810103	1	1481-W01	Saturday	008	08
1481-01-09	14810109	14810109	1481-01-09	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-03	14810103	1	1481-W01	Sunday	009	09
1481-01-10	14810110	14810110	1481-01-10	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-10	14810110	2	1481-W02	Monday	010	10
1481-01-11	14810111	14810111	1481-01-11	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-10	14810110	2	1481-W02	Tuesday	011	11
1481-01-12	14810112	14810112	1481-01-12	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-10	14810110	2	1481-W02	Wednesday	012	12
1481-01-13	14810113	14810113	1481-01-13	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-10	14810110	2	1481-W02	Thursday	013	13
1481-01-14	14810114	14810114	1481-01-14	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-10	14810110	2	1481-W02	Friday	014	14
1481-01-15	14810115	14810115	1481-01-15	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-10	14810110	2	1481-W02	Saturday	015	15
1481-01-16	14810116	14810116	1481-01-16	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-10	14810110	2	1481-W02	Sunday	016	16
1481-01-17	14810117	14810117	1481-01-17	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-17	14810117	3	1481-W03	Monday	017	17
1481-01-18	14810118	14810118	1481-01-18	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-17	14810117	3	1481-W03	Tuesday	018	18
1481-01-19	14810119	14810119	1481-01-19	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-17	14810117	3	1481-W03	Wednesday	019	19
1481-01-20	14810120	14810120	1481-01-20	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-17	14810117	3	1481-W03	Thursday	020	20
1481-01-21	14810121	14810121	1481-01-21	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-17	14810117	3	1481-W03	Friday	021	21
1481-01-22	14810122	14810122	1481-01-22	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-17	14810117	3	1481-W03	Saturday	022	22
1481-01-23	14810123	14810123	1481-01-23	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-17	14810117	3	1481-W03	Sunday	023	23
1481-01-24	14810124	14810124	1481-01-24	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-24	14810124	4	1481-W04	Monday	024	24
1481-01-25	14810125	14810125	1481-01-25	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-24	14810124	4	1481-W04	Tuesday	025	25
1481-01-26	14810126	14810126	1481-01-26	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-24	14810124	4	1481-W04	Wednesday	026	26
1481-01-27	14810127	14810127	1481-01-27	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-24	14810124	4	1481-W04	Thursday	027	27
1481-01-28	14810128	14810128	1481-01-28	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-24	14810124	4	1481-W04	Friday	028	28
1481-01-29	14810129	14810129	1481-01-29	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-24	14810124	4	1481-W04	Saturday	029	29
1481-01-30	14810130	14810130	1481-01-30	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-24	14810124	4	1481-W04	Sunday	030	30
1481-01-31	14810131	14810131	1481-01-31	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-31	14810131	5	1481-W05	Monday	031	31
1481-02-01	14810201	14810201	1481-02-01	1401-01-01	14010101	15	15th	1481-01-01	14810101	1481	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-01-01	14810101	1	1481-01-01	1481-02-01	14810201	2	1481-02-01	1481-01-31	14810131	5	1481-W05	Tuesday	032	01
