Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1414-01-01	14140101	14140101	1414-01-01	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1413-12-27	14131227	52	1413-W52	Saturday	001	01
1414-01-02	14140102	14140102	1414-01-02	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1413-12-27	14131227	52	1413-W52	Sunday	002	02
1414-01-03	14140103	14140103	1414-01-03	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-03	14140103	1	1414-W01	Monday	003	03
1414-01-04	14140104	14140104	1414-01-04	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-03	14140103	1	1414-W01	Tuesday	004	04
1414-01-05	14140105	14140105	1414-01-05	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-03	14140103	1	1414-W01	Wednesday	005	05
1414-01-06	14140106	14140106	1414-01-06	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-03	14140103	1	1414-W01	Thursday	006	06
1414-01-07	14140107	14140107	1414-01-07	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-03	14140103	1	1414-W01	Friday	007	07
1414-01-08	14140108	14140108	1414-01-08	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-03	14140103	1	1414-W01	Saturday	008	08
1414-01-09	14140109	14140109	1414-01-09	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-03	14140103	1	1414-W01	Sunday	009	09
1414-01-10	14140110	14140110	1414-01-10	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-10	14140110	2	1414-W02	Monday	010	10
1414-01-11	14140111	14140111	1414-01-11	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-10	14140110	2	1414-W02	Tuesday	011	11
1414-01-12	14140112	14140112	1414-01-12	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-10	14140110	2	1414-W02	Wednesday	012	12
1414-01-13	14140113	14140113	1414-01-13	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-10	14140110	2	1414-W02	Thursday	013	13
1414-01-14	14140114	14140114	1414-01-14	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-10	14140110	2	1414-W02	Friday	014	14
1414-01-15	14140115	14140115	1414-01-15	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-10	14140110	2	1414-W02	Saturday	015	15
1414-01-16	14140116	14140116	1414-01-16	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-10	14140110	2	1414-W02	Sunday	016	16
1414-01-17	14140117	14140117	1414-01-17	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-17	14140117	3	1414-W03	Monday	017	17
1414-01-18	14140118	14140118	1414-01-18	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-17	14140117	3	1414-W03	Tuesday	018	18
1414-01-19	14140119	14140119	1414-01-19	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-17	14140117	3	1414-W03	Wednesday	019	19
1414-01-20	14140120	14140120	1414-01-20	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-17	14140117	3	1414-W03	Thursday	020	20
1414-01-21	14140121	14140121	1414-01-21	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-17	14140117	3	1414-W03	Friday	021	21
1414-01-22	14140122	14140122	1414-01-22	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-17	14140117	3	1414-W03	Saturday	022	22
1414-01-23	14140123	14140123	1414-01-23	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-17	14140117	3	1414-W03	Sunday	023	23
1414-01-24	14140124	14140124	1414-01-24	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-24	14140124	4	1414-W04	Monday	024	24
1414-01-25	14140125	14140125	1414-01-25	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-24	14140124	4	1414-W04	Tuesday	025	25
1414-01-26	14140126	14140126	1414-01-26	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-24	14140124	4	1414-W04	Wednesday	026	26
1414-01-27	14140127	14140127	1414-01-27	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-24	14140124	4	1414-W04	Thursday	027	27
1414-01-28	14140128	14140128	1414-01-28	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-24	14140124	4	1414-W04	Friday	028	28
1414-01-29	14140129	14140129	1414-01-29	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-24	14140124	4	1414-W04	Saturday	029	29
1414-01-30	14140130	14140130	1414-01-30	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-24	14140124	4	1414-W04	Sunday	030	30
1414-01-31	14140131	14140131	1414-01-31	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-31	14140131	5	1414-W05	Monday	031	31
1414-02-01	14140201	14140201	1414-02-01	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-01-31	14140131	5	1414-W05	Tuesday	032	01
1414-02-02	14140202	14140202	1414-02-02	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-01-31	14140131	5	1414-W05	Wednesday	033	02
1414-02-03	14140203	14140203	1414-02-03	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-01-31	14140131	5	1414-W05	Thursday	034	03
1414-02-04	14140204	14140204	1414-02-04	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-01-31	14140131	5	1414-W05	Friday	035	04
1414-02-05	14140205	14140205	1414-02-05	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-01-31	14140131	5	1414-W05	Saturday	036	05
1414-02-06	14140206	14140206	1414-02-06	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-01-31	14140131	5	1414-W05	Sunday	037	06
1414-02-07	14140207	14140207	1414-02-07	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-02-07	14140207	6	1414-W06	Monday	038	07
1414-02-08	14140208	14140208	1414-02-08	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-02-07	14140207	6	1414-W06	Tuesday	039	08
1414-02-09	14140209	14140209	1414-02-09	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-02-07	14140207	6	1414-W06	Wednesday	040	09
1414-02-10	14140210	14140210	1414-02-10	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-02-07	14140207	6	1414-W06	Thursday	041	10
1414-02-11	14140211	14140211	1414-02-11	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-02-07	14140207	6	1414-W06	Friday	042	11
1414-02-12	14140212	14140212	1414-02-12	1401-01-01	14010101	15	15th	1414-01-01	14140101	1414	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-01-01	14140101	1	1414-01-01	1414-02-01	14140201	2	1414-02-01	1414-02-07	14140207	6	1414-W06	Saturday	043	12
