Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1471-01-01	14710101	14710101	1471-01-01	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1470-12-26	14701226	52	1470-W52	Sunday	001	01
1471-01-02	14710102	14710102	1471-01-02	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-02	14710102	1	1471-W01	Monday	002	02
1471-01-03	14710103	14710103	1471-01-03	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-02	14710102	1	1471-W01	Tuesday	003	03
1471-01-04	14710104	14710104	1471-01-04	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-02	14710102	1	1471-W01	Wednesday	004	04
1471-01-05	14710105	14710105	1471-01-05	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-02	14710102	1	1471-W01	Thursday	005	05
1471-01-06	14710106	14710106	1471-01-06	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-02	14710102	1	1471-W01	Friday	006	06
1471-01-07	14710107	14710107	1471-01-07	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-02	14710102	1	1471-W01	Saturday	007	07
1471-01-08	14710108	14710108	1471-01-08	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-02	14710102	1	1471-W01	Sunday	008	08
1471-01-09	14710109	14710109	1471-01-09	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-09	14710109	2	1471-W02	Monday	009	09
1471-01-10	14710110	14710110	1471-01-10	1401-01-01	14010101	15	15th	1471-01-01	14710101	1471	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-01	14710101	1	1471-01-01	1471-01-09	14710109	2	1471-W02	Tuesday	010	10
