Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1467-01-01	14670101	14670101	1467-01-01	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1466-12-31	14661231	1	1466-W01	Tuesday	001	01
1467-01-02	14670102	14670102	1467-01-02	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1466-12-31	14661231	1	1466-W01	Wednesday	002	02
1467-01-03	14670103	14670103	1467-01-03	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1466-12-31	14661231	1	1466-W01	Thursday	003	03
1467-01-04	14670104	14670104	1467-01-04	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1466-12-31	14661231	1	1466-W01	Friday	004	04
1467-01-05	14670105	14670105	1467-01-05	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1466-12-31	14661231	1	1466-W01	Saturday	005	05
1467-01-06	14670106	14670106	1467-01-06	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1466-12-31	14661231	1	1466-W01	Sunday	006	06
1467-01-07	14670107	14670107	1467-01-07	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-07	14670107	2	1467-W02	Monday	007	07
1467-01-08	14670108	14670108	1467-01-08	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-07	14670107	2	1467-W02	Tuesday	008	08
1467-01-09	14670109	14670109	1467-01-09	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-07	14670107	2	1467-W02	Wednesday	009	09
1467-01-10	14670110	14670110	1467-01-10	1401-01-01	14010101	15	15th	1467-01-01	14670101	1467	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-01	14670101	1	1467-01-01	1467-01-07	14670107	2	1467-W02	Thursday	010	10
