Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1479-01-01	14790101	14790101	1479-01-01	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1478-12-30	14781230	1	1478-W01	Wednesday	001	01
1479-01-02	14790102	14790102	1479-01-02	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1478-12-30	14781230	1	1478-W01	Thursday	002	02
1479-01-03	14790103	14790103	1479-01-03	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1478-12-30	14781230	1	1478-W01	Friday	003	03
1479-01-04	14790104	14790104	1479-01-04	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1478-12-30	14781230	1	1478-W01	Saturday	004	04
1479-01-05	14790105	14790105	1479-01-05	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1478-12-30	14781230	1	1478-W01	Sunday	005	05
1479-01-06	14790106	14790106	1479-01-06	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-06	14790106	2	1479-W02	Monday	006	06
1479-01-07	14790107	14790107	1479-01-07	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-06	14790106	2	1479-W02	Tuesday	007	07
1479-01-08	14790108	14790108	1479-01-08	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-06	14790106	2	1479-W02	Wednesday	008	08
1479-01-09	14790109	14790109	1479-01-09	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-06	14790106	2	1479-W02	Thursday	009	09
1479-01-10	14790110	14790110	1479-01-10	1401-01-01	14010101	15	15th	1479-01-01	14790101	1479	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-01	14790101	1	1479-01-01	1479-01-06	14790106	2	1479-W02	Friday	010	10
