Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1404-01-01	14040101	14040101	1404-01-01	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1403-12-26	14031226	52	1403-W52	Sunday	001	01
1404-01-02	14040102	14040102	1404-01-02	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-02	14040102	1	1404-W01	Monday	002	02
1404-01-03	14040103	14040103	1404-01-03	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-02	14040102	1	1404-W01	Tuesday	003	03
1404-01-04	14040104	14040104	1404-01-04	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-02	14040102	1	1404-W01	Wednesday	004	04
1404-01-05	14040105	14040105	1404-01-05	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-02	14040102	1	1404-W01	Thursday	005	05
1404-01-06	14040106	14040106	1404-01-06	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-02	14040102	1	1404-W01	Friday	006	06
1404-01-07	14040107	14040107	1404-01-07	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-02	14040102	1	1404-W01	Saturday	007	07
1404-01-08	14040108	14040108	1404-01-08	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-02	14040102	1	1404-W01	Sunday	008	08
1404-01-09	14040109	14040109	1404-01-09	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-09	14040109	2	1404-W02	Monday	009	09
1404-01-10	14040110	14040110	1404-01-10	1401-01-01	14010101	15	15th	1404-01-01	14040101	1404	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-01	14040101	1	1404-01-01	1404-01-09	14040109	2	1404-W02	Tuesday	010	10
