Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1448-01-01	14480101	14480101	1448-01-01	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1447-12-27	14471227	52	1447-W52	Saturday	001	01
1448-01-02	14480102	14480102	1448-01-02	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1447-12-27	14471227	52	1447-W52	Sunday	002	02
1448-01-03	14480103	14480103	1448-01-03	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-03	14480103	1	1448-W01	Monday	003	03
1448-01-04	14480104	14480104	1448-01-04	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-03	14480103	1	1448-W01	Tuesday	004	04
1448-01-05	14480105	14480105	1448-01-05	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-03	14480103	1	1448-W01	Wednesday	005	05
1448-01-06	14480106	14480106	1448-01-06	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-03	14480103	1	1448-W01	Thursday	006	06
1448-01-07	14480107	14480107	1448-01-07	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-03	14480103	1	1448-W01	Friday	007	07
1448-01-08	14480108	14480108	1448-01-08	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-03	14480103	1	1448-W01	Saturday	008	08
1448-01-09	14480109	14480109	1448-01-09	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-03	14480103	1	1448-W01	Sunday	009	09
1448-01-10	14480110	14480110	1448-01-10	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-10	14480110	2	1448-W02	Monday	010	10
1448-01-11	14480111	14480111	1448-01-11	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-10	14480110	2	1448-W02	Tuesday	011	11
1448-01-12	14480112	14480112	1448-01-12	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-10	14480110	2	1448-W02	Wednesday	012	12
1448-01-13	14480113	14480113	1448-01-13	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-10	14480110	2	1448-W02	Thursday	013	13
1448-01-14	14480114	14480114	1448-01-14	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-10	14480110	2	1448-W02	Friday	014	14
1448-01-15	14480115	14480115	1448-01-15	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-10	14480110	2	1448-W02	Saturday	015	15
1448-01-16	14480116	14480116	1448-01-16	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-10	14480110	2	1448-W02	Sunday	016	16
1448-01-17	14480117	14480117	1448-01-17	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-17	14480117	3	1448-W03	Monday	017	17
1448-01-18	14480118	14480118	1448-01-18	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-17	14480117	3	1448-W03	Tuesday	018	18
1448-01-19	14480119	14480119	1448-01-19	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-17	14480117	3	1448-W03	Wednesday	019	19
1448-01-20	14480120	14480120	1448-01-20	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-17	14480117	3	1448-W03	Thursday	020	20
1448-01-21	14480121	14480121	1448-01-21	1401-01-01	14010101	15	15th	1448-01-01	14480101	1448	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-01	14480101	1	1448-01-01	1448-01-17	14480117	3	1448-W03	Friday	021	21
