Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1458-01-01	14580101	14580101	1458-01-01	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1457-12-28	14571228	53	1457-W53	Friday	001	01
1458-01-02	14580102	14580102	1458-01-02	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1457-12-28	14571228	53	1457-W53	Saturday	002	02
1458-01-03	14580103	14580103	1458-01-03	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1457-12-28	14571228	53	1457-W53	Sunday	003	03
1458-01-04	14580104	14580104	1458-01-04	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-04	14580104	1	1458-W01	Monday	004	04
1458-01-05	14580105	14580105	1458-01-05	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-04	14580104	1	1458-W01	Tuesday	005	05
1458-01-06	14580106	14580106	1458-01-06	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-04	14580104	1	1458-W01	Wednesday	006	06
1458-01-07	14580107	14580107	1458-01-07	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-04	14580104	1	1458-W01	Thursday	007	07
1458-01-08	14580108	14580108	1458-01-08	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-04	14580104	1	1458-W01	Friday	008	08
1458-01-09	14580109	14580109	1458-01-09	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-04	14580104	1	1458-W01	Saturday	009	09
1458-01-10	14580110	14580110	1458-01-10	1401-01-01	14010101	15	15th	1458-01-01	14580101	1458	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-01	14580101	1	1458-01-01	1458-01-04	14580104	1	1458-W01	Sunday	010	10
