Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1482-01-01	14820101	14820101	1482-01-01	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1481-12-26	14811226	52	1481-W52	Sunday	001	01
1482-01-02	14820102	14820102	1482-01-02	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-02	14820102	1	1482-W01	Monday	002	02
1482-01-03	14820103	14820103	1482-01-03	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-02	14820102	1	1482-W01	Tuesday	003	03
1482-01-04	14820104	14820104	1482-01-04	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-02	14820102	1	1482-W01	Wednesday	004	04
1482-01-05	14820105	14820105	1482-01-05	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-02	14820102	1	1482-W01	Thursday	005	05
1482-01-06	14820106	14820106	1482-01-06	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-02	14820102	1	1482-W01	Friday	006	06
1482-01-07	14820107	14820107	1482-01-07	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-02	14820102	1	1482-W01	Saturday	007	07
1482-01-08	14820108	14820108	1482-01-08	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-02	14820102	1	1482-W01	Sunday	008	08
1482-01-09	14820109	14820109	1482-01-09	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-09	14820109	2	1482-W02	Monday	009	09
1482-01-10	14820110	14820110	1482-01-10	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-09	14820109	2	1482-W02	Tuesday	010	10
1482-01-11	14820111	14820111	1482-01-11	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-09	14820109	2	1482-W02	Wednesday	011	11
1482-01-12	14820112	14820112	1482-01-12	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-09	14820109	2	1482-W02	Thursday	012	12
1482-01-13	14820113	14820113	1482-01-13	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-09	14820109	2	1482-W02	Friday	013	13
1482-01-14	14820114	14820114	1482-01-14	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-09	14820109	2	1482-W02	Saturday	014	14
1482-01-15	14820115	14820115	1482-01-15	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-09	14820109	2	1482-W02	Sunday	015	15
1482-01-16	14820116	14820116	1482-01-16	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-16	14820116	3	1482-W03	Monday	016	16
1482-01-17	14820117	14820117	1482-01-17	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-16	14820116	3	1482-W03	Tuesday	017	17
1482-01-18	14820118	14820118	1482-01-18	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-16	14820116	3	1482-W03	Wednesday	018	18
1482-01-19	14820119	14820119	1482-01-19	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-16	14820116	3	1482-W03	Thursday	019	19
1482-01-20	14820120	14820120	1482-01-20	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-16	14820116	3	1482-W03	Friday	020	20
1482-01-21	14820121	14820121	1482-01-21	1401-01-01	14010101	15	15th	1482-01-01	14820101	1482	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-01	14820101	1	1482-01-01	1482-01-16	14820116	3	1482-W03	Saturday	021	21
