Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1457-01-01	14570101	14570101	1457-01-01	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1456-12-29	14561229	1	1456-W01	Thursday	001	01
1457-01-02	14570102	14570102	1457-01-02	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1456-12-29	14561229	1	1456-W01	Friday	002	02
1457-01-03	14570103	14570103	1457-01-03	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1456-12-29	14561229	1	1456-W01	Saturday	003	03
1457-01-04	14570104	14570104	1457-01-04	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1456-12-29	14561229	1	1456-W01	Sunday	004	04
1457-01-05	14570105	14570105	1457-01-05	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-05	14570105	2	1457-W02	Monday	005	05
1457-01-06	14570106	14570106	1457-01-06	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-05	14570105	2	1457-W02	Tuesday	006	06
1457-01-07	14570107	14570107	1457-01-07	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-05	14570105	2	1457-W02	Wednesday	007	07
1457-01-08	14570108	14570108	1457-01-08	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-05	14570105	2	1457-W02	Thursday	008	08
1457-01-09	14570109	14570109	1457-01-09	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-05	14570105	2	1457-W02	Friday	009	09
1457-01-10	14570110	14570110	1457-01-10	1401-01-01	14010101	15	15th	1457-01-01	14570101	1457	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-01	14570101	1	1457-01-01	1457-01-05	14570105	2	1457-W02	Saturday	010	10
